source,target,weight
严苛,绝好,0.10268015414476395
严苛,良心,0.09885305166244507
长久,真挺,0.126911923289299
长久,最烦,0.11977564543485641
长久,疲劳,0.11873090267181396
长久,很稳,0.10579260438680649
长久,害惨,0.10510881245136261
悄然,刻薄,0.125759094953537
悄然,麻烦,0.11764686554670334
悄然,较缓,0.1126582995057106
悄然,更妙,0.10919640213251114
悄然,懒惰,0.10677026957273483
适时,遽然,0.13514186441898346
适时,更正,0.12914146482944489
适时,私聊,0.12582075595855713
适时,不单,0.124376580119133
适时,成效,0.11391475051641464
含糊,顶多,0.13945351541042328
含糊,偏紧,0.125987246632576
含糊,似得,0.12138600647449493
含糊,及格,0.11903190612792969
含糊,宽宏,0.1166088730096817
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
频繁,凛冽,0.1218237355351448
频繁,苦恼,0.11518077552318573
频繁,较大,0.1145646721124649
频繁,谦恭,0.11423314362764359
频繁,昏庸,0.11188948899507523
几度,当为,0.13133154809474945
几度,单纯,0.12215481698513031
几度,糊涂,0.11008214205503464
几度,近正,0.1087801530957222
几度,惊惶,0.10731783509254456
怯懦,最慢,0.12845772504806519
怯懦,略好,0.12541703879833221
怯懦,先别,0.11568430066108704
怯懦,颓废,0.11121479421854019
怯懦,较冷,0.10814306885004044
果断,温暖,0.1154869943857193
果断,澄澈,0.1109645739197731
果断,痛经,0.10760834068059921
果断,紧挨,0.10453298687934875
果断,狠批,0.10256968438625336
势必,合眼,0.14446382224559784
势必,雄壮,0.11650674045085907
势必,较为,0.11398332566022873
势必,兇险,0.10945191234350204
势必,同新,0.10938482731580734
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
越过,朴实,0.12374758720397949
越过,只须,0.1229841336607933
越过,愈后,0.11410106718540192
越过,偶尔,0.10912180691957474
越过,反日,0.1081698089838028
较高,迷彩,0.13631832599639893
较高,的力,0.1336575746536255
较高,斗狠,0.12632551789283752
较高,大全,0.11879462003707886
较高,有同,0.10607903450727463
贸然,一幅,0.14332304894924164
贸然,不必,0.11465167999267578
贸然,舒适,0.11186043173074722
贸然,癫狂,0.10936343669891357
贸然,熟稔,0.10767633467912674
平均,腼腆,0.13083982467651367
平均,酌量,0.1188436821103096
平均,光靠,0.11861857771873474
平均,已是,0.11852967739105225
平均,飘渺,0.10889122635126114
本分,随处,0.10986734181642532
本分,很硬,0.10814028233289719
本分,醇厚,0.10553432255983353
本分,必经,0.10460740327835083
本分,痛觉,0.10397278517484665
辛苦,立即,0.11768778413534164
辛苦,重要,0.11441632360219955
辛苦,默许,0.11310627311468124
辛苦,冷峻,0.11087484657764435
辛苦,很轻,0.10549404472112656
舒服,极快,0.12839269638061523
舒服,庄烈,0.12761817872524261
舒服,早于,0.12318988889455795
舒服,平实,0.1174110397696495
舒服,不慌,0.10296027362346649
不安,一闹,0.13493159413337708
不安,繁琐,0.12728404998779297
不安,猖狂,0.12685829401016235
不安,伟大,0.10455261915922165
不安,惬意,0.10250763595104218
严整,惶惶,0.1190963014960289
严整,或许,0.10715372115373611
严整,有幸,0.10678555071353912
严整,已处,0.1001480370759964
严整,立意,0.09994549304246902
成熟,满分,0.11601768434047699
成熟,惭愧,0.11130746454000473
成熟,不软,0.11097337305545807
成熟,尊严,0.10968412458896637
成熟,不睦,0.10457927733659744
到处,趁早,0.12709371745586395
到处,连对,0.11673615127801895
到处,自愿,0.11245273798704147
到处,慵懒,0.11218740046024323
到处,精良,0.1070108562707901
仿佛,日常,0.1187487319111824
仿佛,微软,0.106909841299057
仿佛,终要,0.10500703006982803
仿佛,有较,0.10425560176372528
仿佛,活佛,0.10165642946958542
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
最怕,很忙,0.11335049569606781
最怕,自美,0.11013326793909073
最怕,客满,0.10923932492733002
最怕,比上,0.10703041404485703
最怕,快于,0.10655666142702103
同步,不对,0.12666939198970795
同步,较老,0.11673608422279358
同步,过对,0.11456912010908127
同步,难熬,0.11403574049472809
同步,迟疑,0.11167674511671066
暂时,秀喜,0.11838672310113907
暂时,不经,0.10493988543748856
暂时,惯常,0.10246118158102036
暂时,当曾,0.10078585892915726
暂时,宽厚,0.09935837984085083
奢望,渺小,0.11990547180175781
奢望,无疑,0.11601158231496811
奢望,一闹,0.11072742938995361
奢望,快活,0.10518214106559753
奢望,长达,0.10509049892425537
独处,恐不,0.12726031243801117
独处,清明,0.12372256815433502
独处,勤劳,0.12081553041934967
独处,迟疑,0.11239906400442123
独处,自愿,0.11179343611001968
紧急,威名,0.11966242641210556
紧急,平和,0.11573188751935959
紧急,高定,0.11152955144643784
紧急,清理,0.10845448076725006
紧急,稀烂,0.1058117225766182
只好,最深,0.13708952069282532
只好,很稳,0.12220921367406845
只好,有重,0.1207253709435463
只好,对劲,0.11699391901493073
只好,刚好,0.11611839383840561
有紧,浩瀚,0.11621568351984024
有紧,很窄,0.11210038512945175
有紧,欢乐,0.1105709820985794
有紧,凉凉,0.10628768801689148
有紧,密切,0.10521358251571655
衰弱,也许,0.13548067212104797
衰弱,景致,0.11379639804363251
衰弱,比已,0.11037956923246384
衰弱,偶尔,0.1098552867770195
衰弱,仅仅,0.10432757437229156
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
简陋,不好,0.11339577287435532
简陋,长约,0.11280503869056702
简陋,陡直,0.11099141836166382
简陋,不怯,0.1097673699259758
简陋,沉默,0.10623957216739655
至暗,悲愤,0.12724150717258453
至暗,险峻,0.11491340398788452
至暗,大即,0.1118583157658577
至暗,缓期,0.10185056924819946
至暗,强横,0.10073863714933395
一大,冗余,0.1291840374469757
一大,爽脆,0.11012610048055649
一大,立得,0.10141530632972717
一大,怅惘,0.09925731271505356
一大,高大,0.09585708379745483
基建,拟对,0.12369076907634735
基建,茂盛,0.11928512156009674
基建,恐惧,0.1127888485789299
基建,何用,0.11257725208997726
基建,恐美,0.11044654250144958
强弱,酸甜,0.11553868651390076
强弱,恭敬,0.11185923218727112
强弱,比分,0.11162727326154709
强弱,常常,0.11016010493040085
强弱,最险,0.10937909781932831
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
蛮横,重进,0.13724231719970703
蛮横,紧张,0.10904870182275772
蛮横,审慎,0.10569649189710617
蛮横,连后,0.09954717755317688
蛮横,清贫,0.09827132523059845
越早,苛刻,0.1316758692264557
越早,已然,0.1258467435836792
越早,逗趣,0.12286615371704102
越早,比已,0.11055383086204529
越早,不和,0.11020682007074356
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
越好,沉稳,0.12448704987764359
越好,险恶,0.12199155241250992
越好,毋须,0.12119755893945694
越好,大约,0.11304854601621628
越好,不软,0.11140795052051544
悲壮,依然,0.11960732191801071
悲壮,腐败,0.11947710067033768
悲壮,幸免,0.11894889920949936
悲壮,狠手,0.11846833676099777
悲壮,首尔,0.11790281534194946
不已,淳朴,0.10455632954835892
不已,明福,0.10133103281259537
不已,狠批,0.10036444664001465
不已,琐碎,0.10011056810617447
不已,按期,0.09867049753665924
直面,有同,0.1246391013264656
直面,不啻,0.12325173616409302
直面,惊惧,0.11174211651086807
直面,粗鲁,0.1113661676645279
直面,恒大,0.10941040515899658
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
冷淡,迷糊,0.12555623054504395
冷淡,特的,0.12127108871936798
冷淡,微胖,0.11902516335248947
冷淡,正好,0.11833890527486801
冷淡,从慢,0.11525978893041611
轻松,快慢,0.13004425168037415
轻松,幸运,0.11858785897493362
轻松,迎面,0.11553998291492462
轻松,更紧,0.11467225104570389
轻松,极其,0.1140248253941536
真真,很硬,0.12316261231899261
真真,尽心,0.11956698447465897
真真,才终,0.11804986000061035
真真,千般,0.11670081317424774
真真,的次,0.11386123299598694
亲中,原已,0.11624735593795776
亲中,不轻,0.1132485643029213
亲中,爱奇,0.10935531556606293
亲中,自将,0.10417152941226959
亲中,重建,0.10112792253494263
及早,迥然,0.14762024581432343
及早,迅猛,0.13986361026763916
及早,每每,0.11050985008478165
及早,安稳,0.10925443470478058
及早,生涩,0.10487846285104752
相较,当对,0.1231672540307045
相较,暴恐,0.12288857251405716
相较,凶狠,0.12077216804027557
相较,酌情,0.11403235048055649
相较,无稽,0.11166120320558548
最早,快快,0.13441498577594757
最早,不愁,0.11362466216087341
最早,充实,0.10841367393732071
最早,郁郁,0.10782871395349503
最早,再次,0.10636211186647415
凄惨,难抵,0.1128893569111824
凄惨,很强,0.1104644238948822
凄惨,了然,0.1059078574180603
凄惨,先要,0.10536197572946548
凄惨,分时,0.10373397916555405
不俗,偏远,0.1496179848909378
不俗,早些,0.1292964369058609
不俗,热烈,0.12008863687515259
不俗,连为,0.11702211946249008
不俗,不亏,0.11515174806118011
谦虚,凶猛,0.11540906876325607
谦虚,却连,0.11451075226068497
谦虚,火爆,0.10955918580293655
谦虚,拘谨,0.109489805996418
谦虚,很小,0.10888019949197769
稳健,越共,0.13117344677448273
稳健,初愈,0.11735588312149048
稳健,愤愤,0.11287660896778107
稳健,蹩出,0.11103536188602448
稳健,仍较,0.1100616306066513
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
乏力,最远,0.11374049633741379
乏力,直接,0.1128370612859726
切实,冲劲,0.13240797817707062
切实,混吃,0.13235338032245636
切实,愈后,0.12559589743614197
切实,紧迫,0.11969590932130814
切实,有别,0.10704011470079422
单独,分别,0.14123687148094177
单独,博大,0.13048620522022247
单独,热闹,0.1193142756819725
单独,更狠,0.11861966550350189
单独,简单,0.11702321469783783
自在,远必,0.11754950135946274
自在,难点,0.10788064450025558
自在,确切,0.1062498390674591
自在,有功,0.10381679981946945
自在,绝妙,0.10314788669347763
宏伟,忸怩,0.12146145850419998
宏伟,蓬松,0.11704827100038528
宏伟,不巧,0.11352209746837616
宏伟,终可,0.10978998243808746
宏伟,旺盛,0.10682397335767746
难道,尽心,0.13227993249893188
难道,不高,0.12239427119493484
难道,壮丽,0.11496688425540924
难道,逗趣,0.1044134721159935
难道,顺畅,0.10183023661375046
详见,至今,0.11256416887044907
详见,立法,0.11243201792240143
详见,荒诞,0.10365277528762817
详见,刚健,0.10337668657302856
详见,惊恐,0.10296393930912018
意外,昏聩,0.12318805605173111
意外,更外,0.10128123313188553
意外,便秘,0.1005820631980896
意外,安全,0.09855931997299194
意外,炽烈,0.09744634479284286
未免,原来,0.12062357366085052
未免,普利,0.11762174963951111
未免,恐难,0.11594748497009277
未免,神奇,0.11590231209993362
未免,空大,0.11136267334222794
最长,超薄,0.11922801285982132
最长,自上,0.11135263741016388
最长,将要,0.10637795925140381
最长,浩繁,0.10578540712594986
最长,一心,0.10257423669099808
民爆,低沉,0.1181471198797226
民爆,浑厚,0.11589620262384415
民爆,也终,0.1116296648979187
民爆,长足,0.10907517373561859
民爆,丰盛,0.10485851764678955
相处,独特,0.118595652282238
相处,奇观,0.11615496128797531
相处,单靠,0.11262344568967819
相处,火大,0.11098635941743851
相处,日经,0.11007466912269592
严肃,不蠢,0.12612971663475037
严肃,惊愕,0.1189614087343216
严肃,一和,0.11605796962976456
严肃,淫秽,0.11314154416322708
严肃,不少,0.10960598289966583
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
历经,不许,0.1522967368364334
历经,的竟,0.1329728662967682
历经,悲惨,0.12449854612350464
历经,连对,0.11669516563415527
历经,伤疼,0.11508190631866455
突显,恐惧,0.13652749359607697
突显,烦人,0.11957118660211563
突显,未对,0.11941362172365189
突显,更妙,0.11801815032958984
突显,分细,0.10434217751026154
必达,嚣张,0.1683925837278366
必达,挺惨,0.13698086142539978
必达,吃苦,0.11930514872074127
必达,越细,0.10964971780776978
必达,苛刻,0.10777154564857483
很难,严寒,0.1309756487607956
很难,慢速,0.11654245853424072
很难,生僻,0.11119292676448822
很难,稀缺,0.10548801720142365
很难,必将,0.1050029769539833
首都,沉厚,0.11630264669656754
首都,共度,0.11512323468923569
首都,蹩出,0.11364743113517761
首都,怪异,0.11082790791988373
首都,终归,0.10809215158224106
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
赶紧,详情,0.11434084922075272
赶紧,轻易,0.11134757101535797
赶紧,好处,0.10860715061426163
赶紧,不躁,0.10838355123996735
赶紧,随处,0.10831620544195175
恐怕,的致,0.11504857242107391
恐怕,就是,0.10699251294136047
恐怕,勤勉,0.10633406788110733
恐怕,羞惭,0.10617576539516449
恐怕,发同,0.10488127917051315
单纯,稍带,0.1350623369216919
单纯,几度,0.12215480208396912
单纯,恰是,0.12209083139896393
单纯,正经,0.1145918145775795
单纯,诧异,0.11049096286296844
失衡,宽条,0.12410647422075272
失衡,简直,0.12150506675243378
失衡,靠谱,0.11341864615678787
失衡,谦逊,0.11252540349960327
失衡,着急,0.11071018874645233
早就,到微,0.11874531209468842
早就,孤单,0.11078395694494247
早就,未愈,0.10732676833868027
早就,困惑,0.1059245616197586
早就,率团,0.10338939726352692
贫富,不稳,0.11637987941503525
贫富,乐趣,0.11235551536083221
贫富,憋着,0.1119803711771965
贫富,野康,0.11022957414388657
贫富,真该,0.10837864130735397
平坦,娴静,0.11331600695848465
平坦,越先,0.11207889765501022
平坦,率已,0.10842834413051605
平坦,的刚,0.1055341511964798
平坦,却为,0.10252979397773743
珍贵,诡谲,0.12907689809799194
珍贵,炫酷,0.11969535052776337
珍贵,雄辩,0.1190357655286789
珍贵,极致,0.10967729240655899
珍贵,必将,0.10802312195301056
全新,怕事,0.12995800375938416
