source,target,weight
正当,较短,0.11061013489961624
正当,完美,0.10622822493314743
软弱,疏密,0.12346947193145752
软弱,正常,0.11621644347906113
软弱,便便,0.11359853297472
软弱,毕其,0.10958120971918106
软弱,阴沉,0.1095009446144104
快感,甚的,0.12496346980333328
快感,娴静,0.1166905015707016
快感,宽条,0.11517754942178726
快感,同新,0.10846029222011566
快感,长远,0.10656679421663284
干燥,碍眼,0.13463056087493896
干燥,繁华,0.12193740159273148
干燥,刚好,0.11995364725589752
干燥,较为,0.10763777047395706
干燥,鲜明,0.10702113062143326
团结,年轻,0.1266772449016571
团结,无奇,0.11964786797761917
团结,忧郁,0.11916302889585495
团结,年迈,0.1125500276684761
团结,曲折,0.10959325730800629
富庶,庄烈,0.1318383812904358
富庶,最常,0.12466222792863846
富庶,远至,0.10916249454021454
富庶,新宠,0.10697945207357407
富庶,欣快,0.10607744753360748
极度,饱和,0.15148241817951202
极度,虔诚,0.11945442110300064
极度,并对,0.11097405105829239
极度,伤害,0.10940857231616974
极度,暂对,0.10850799083709717
善良,无对,0.12632165849208832
善良,快步,0.1206330731511116
善良,谦虚,0.10835015028715134
善良,幸亏,0.10522496700286865
善良,踏平,0.10445233434438705
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
奢华,无暇,0.1252260059118271
奢华,凄美,0.10990002006292343
奢华,极不,0.1088380366563797
奢华,壮大,0.10273396223783493
奢华,很高,0.10198110342025757
真相,至多,0.13184896111488342
真相,固体,0.12119097262620926
真相,不惊,0.12107523530721664
真相,寂静,0.10848627984523773
真相,极少,0.1053711473941803
残忍,可活,0.12643654644489288
残忍,睿智,0.11616490036249161
残忍,逐个,0.11463117599487305
残忍,完整,0.1100938469171524
残忍,刁难,0.1069357618689537
长途,较劲,0.13010895252227783
长途,很脏,0.12776581943035126
长途,一要,0.1190907284617424
长途,先足,0.11745371669530869
长途,琐碎,0.11545941978693008
无疑,拼多,0.12679116427898407
无疑,心劲,0.11963378638029099
无疑,奢望,0.1160115972161293
无疑,勤密,0.11533628404140472
无疑,全速,0.11156488955020905
严密,极少,0.13227103650569916
严密,最火,0.12266439199447632
严密,自小,0.11765095591545105
严密,奋勇,0.10479467362165451
严密,即正,0.09926440566778183
忿恨,屡次,0.11205978691577911
忿恨,秀丽,0.11171562969684601
忿恨,如实,0.11029820144176483
忿恨,恐暴,0.10490408539772034
忿恨,或刚,0.1007544994354248
鲜艳,恐将,0.11205536872148514
鲜艳,亲热,0.11111697554588318
鲜艳,不软,0.10758470743894577
鲜艳,较短,0.10212993621826172
鲜艳,腐朽,0.10151464492082596
差别,笨拙,0.11456743627786636
差别,暂未,0.10259568691253662
差别,密切,0.10166998207569122
差别,清苦,0.10046390444040298
差别,浓厚,0.09678582102060318
随机,尊重,0.12083784490823746
随机,精明,0.11210397630929947
随机,事先,0.10536295175552368
随机,就定,0.10191036760807037
随机,越大,0.10007283836603165
原样,愉快,0.13046909868717194
原样,小步,0.12220863997936249
原样,肥胖,0.12145594507455826
原样,分后,0.11735647171735764
原样,愧疚,0.1171233206987381
较量,内疚,0.11338899284601212
较量,强壮,0.11265839636325836
较量,特效,0.10534057021141052
较量,永不,0.10468798875808716
较量,惨重,0.10319139063358307
绝对,失智,0.11945347487926483
绝对,雄辩,0.11599647998809814
绝对,越先,0.11370857059955597
绝对,分时,0.11335336416959763
绝对,快快,0.11193021386861801
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
笨拙,太酷,0.11973731219768524
笨拙,清数,0.11733808368444443
笨拙,差别,0.11456742137670517
笨拙,友达,0.11363695561885834
笨拙,凄凄,0.10972782969474792
灵感,长实,0.13356035947799683
灵感,新颖,0.12720152735710144
灵感,被伤,0.11288589239120483
灵感,贫苦,0.11111883819103241
灵感,反新,0.10614261031150818
日渐,却连,0.12507368624210358
日渐,卫生,0.11466024816036224
日渐,多亏,0.10141444951295853
日渐,茂盛,0.1001577079296112
日渐,伟康,0.09775935858488083
顺利,相声,0.1377420276403427
顺利,暗自,0.12846851348876953
顺利,借此,0.11915622651576996
顺利,更狠,0.11511446535587311
顺利,散淡,0.11491668224334717
竭力,无稽,0.12625713646411896
竭力,顺便,0.1227184310555458
竭力,活泼,0.11457555741071701
竭力,快地,0.11352404206991196
竭力,平稳,0.11045707017183304
不已,淳朴,0.10455632954835892
不已,明福,0.10133103281259537
不已,狠批,0.10036444664001465
不已,琐碎,0.10011056810617447
不已,按期,0.09867049753665924
务实,未尽,0.11834448575973511
务实,耐心,0.1161009892821312
务实,赶上,0.11120561510324478
务实,娴静,0.10979294031858444
务实,更正,0.10421482473611832
细致,终日,0.10614665597677231
细致,配套,0.10538854449987411
细致,不亏,0.10527658462524414
细致,最狠,0.10124881565570831
细致,复杂,0.0975145548582077
不懈,最冷,0.12095476686954498
不懈,零碎,0.11400334537029266
不懈,热诚,0.11259783804416656
不懈,无不,0.11043281108140945
不懈,稍稍,0.10842975229024887
正好,较长,0.11939588934183121
正好,冷淡,0.11833890527486801
正好,固体,0.11610179394483566
正好,初衷,0.11040680855512619
正好,痒感,0.10346955060958862
孱弱,轻忽,0.16262446343898773
孱弱,尽心,0.11558479815721512
孱弱,却常,0.10970093309879303
孱弱,最惨,0.10889511555433273
孱弱,幽暗,0.10705026239156723
缓和,较窄,0.12585604190826416
缓和,狡辩,0.11650097370147705
缓和,對大,0.11044970899820328
缓和,甜蜜,0.10823339223861694
缓和,完爆,0.10798066109418869
大肆,也许,0.12779542803764343
大肆,绝大,0.119375079870224
大肆,刻薄,0.11159281432628632
大肆,负疚,0.10078779608011246
大肆,胆敢,0.09869585186243057
适度,穷尽,0.13226468861103058
适度,登已,0.13152912259101868
适度,尽头,0.12835271656513214
适度,自上,0.11197768896818161
适度,单靠,0.11061334609985352
荒谬,较新,0.11273433268070221
荒谬,简体,0.10565050691366196
荒谬,清澈,0.1042817011475563
荒谬,渐深,0.1033698171377182
荒谬,恢宏,0.10072654485702515
丑陋,宽慰,0.134099543094635
丑陋,最冷,0.12287066131830215
丑陋,立即,0.11167203634977341
丑陋,凉凉,0.11111502349376678
丑陋,耀眼,0.10922543704509735
稳健,越共,0.13117344677448273
稳健,初愈,0.11735588312149048
稳健,愤愤,0.11287660896778107
稳健,蹩出,0.11103536188602448
稳健,仍较,0.1100616306066513
苦涩,再后,0.1279340237379074
苦涩,泼洒,0.10649237781763077
苦涩,相约,0.10522410273551941
苦涩,短痛,0.10343187302350998
苦涩,干旱,0.10332676768302917
饱和,极度,0.15148238837718964
饱和,侥幸,0.14715871214866638
饱和,互动,0.13334213197231293
饱和,率团,0.12143222242593765
饱和,遥遥,0.11795038729906082
自觉,真正,0.15003123879432678
自觉,也时,0.12247396260499954
自觉,频频,0.11261490732431412
自觉,不快,0.1117187961935997
自觉,高效,0.1051676794886589
究其,其对,0.13128848373889923
究其,亲华,0.11578632146120071
究其,较窄,0.11573320627212524
究其,生硬,0.11510701477527618
究其,稍未,0.11364583671092987
亲耳,间或,0.12521760165691376
亲耳,大亏,0.11510971188545227
亲耳,腥臭,0.10779159516096115
亲耳,繁冗,0.10665618628263474
亲耳,强悍,0.10571279376745224
亲眼,越难,0.11041103303432465
亲眼,务必,0.10880051553249359
亲眼,凶险,0.10793202370405197
亲眼,不和,0.10759460926055908
亲眼,终于,0.10509714484214783
旋即,害惨,0.12905192375183105
旋即,尤为,0.11732204258441925
旋即,通是,0.11295299977064133
旋即,俏皮,0.11198069900274277
旋即,古朴,0.10941017419099808
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
猖獗,终究,0.12978556752204895
猖獗,聒噪,0.12118446081876755
猖獗,甚觉,0.11931565403938293
猖獗,哀痛,0.11779691278934479
猖獗,清明,0.10343389958143234
果断,温暖,0.1154869943857193
果断,澄澈,0.1109645739197731
果断,痛经,0.10760834068059921
果断,紧挨,0.10453298687934875
果断,狠批,0.10256968438625336
险恶,积分,0.14420641958713531
险恶,杰出,0.12669792771339417
险恶,越好,0.12199156731367111
险恶,比的,0.11772513389587402
险恶,迷彩,0.11187679320573807
惹恼,越往,0.1379290670156479
惹恼,历尽,0.13283757865428925
惹恼,偏淡,0.11522991210222244
惹恼,高效,0.10741645097732544
惹恼,早先,0.10412242263555527
冲淡,确然,0.12158848345279694
冲淡,刚以,0.11549491435289383
冲淡,坚固,0.11328490078449249
冲淡,浓淡,0.10741212218999863
冲淡,苛严,0.10683334618806839
反常,普适,0.13869377970695496
反常,模切,0.13368673622608185
反常,太富,0.12729600071907043
反常,异常,0.11013727635145187
反常,不笨,0.10926324874162674
难得,疲弱,0.1238725557923317
难得,火爆,0.1169298067688942
难得,恐怖,0.11529693007469177
难得,保洁,0.11247826367616653
难得,越后,0.11053167283535004
再也,通在,0.1289781779050827
再也,凉爽,0.12324222922325134
再也,诚意,0.12322431057691574
再也,松脆,0.1169750839471817
再也,粗俗,0.11619393527507782
舒默,镇痛,0.13123977184295654
舒默,越用,0.11761407554149628
舒默,日趋,0.11566489934921265
舒默,持弱,0.11560312658548355
舒默,辉耀,0.11412901431322098
通往,只许,0.11451290547847748
通往,时须,0.11212032288312912
通往,宏安,0.11144562810659409
通往,比正,0.11076372861862183
通往,幽静,0.1035892441868782
无声,默哀,0.122586190700531
无声,恼人,0.11151231825351715
无声,暗中,0.10338475555181503
无声,浑厚,0.10023293644189835
无声,清真,0.09938416630029678
友好,和谐,0.122368223965168
友好,的点,0.11711912602186203
友好,复利,0.10434876382350922
友好,激人,0.10315427929162979
友好,持久,0.10278593003749847
落寞,鲜少,0.13003182411193848
落寞,逐户,0.12464259564876556
落寞,将要,0.11228510737419128
落寞,青涩,0.11175808310508728
落寞,害臊,0.10767128318548203
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
日常,当真,0.12097996473312378
日常,仿佛,0.118748739361763
日常,苦难,0.11866503208875656
日常,就近,0.11698993295431137
日常,庸常,0.10907448083162308
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
特殊,混杂,0.12071788311004639
特殊,连对,0.11712560802698135
特殊,了朴,0.11675365269184113
特殊,终归,0.11578921228647232
特殊,越难,0.11225326359272003
年满,偏僻,0.1450939029455185
年满,迷糊,0.11365756392478943
年满,最实,0.11176404356956482
年满,必将,0.10862725973129272
年满,尚远,0.10793992877006531
初衷,一弱,0.11617351323366165
初衷,威严,0.11574266105890274
初衷,伤痛,0.11388504505157471
初衷,正好,0.1104068011045456
初衷,庄严,0.10862913727760315
正面,常为,0.12148938328027725
正面,锋利,0.12142390757799149
正面,真够,0.11639273911714554
正面,简单,0.10685266554355621
正面,慎重,0.10639409720897675
到处,趁早,0.12709371745586395
到处,连对,0.11673615127801895
到处,自愿,0.11245273798704147
到处,慵懒,0.11218740046024323
到处,精良,0.1070108562707901
惨痛,失常,0.12631992995738983
惨痛,愈加,0.12244664877653122
惨痛,富饶,0.11481719464063644
惨痛,不大,0.10806156694889069
惨痛,共约,0.10445952415466309
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
亲密,郑重,0.12690836191177368
亲密,互动,0.12308519333600998
亲密,竟是,0.11163537949323654
亲密,完人,0.110862597823143
亲密,非难,0.10769739747047424
恐惧,突显,0.13652750849723816
恐惧,基建,0.11278881132602692
恐惧,不亏,0.1100662350654602
恐惧,大致,0.10920725017786026
恐惧,遽然,0.1053772121667862
几近,扎眼,0.13469690084457397
几近,愤然,0.1272106021642685
几近,就此,0.11677362024784088
几近,趁早,0.11318840831518173
几近,到庭,0.11030580848455429
轻易,深厚,0.125801220536232
轻易,就必,0.12396349012851715
轻易,不常,0.11965817213058472
轻易,短缺,0.11431274563074112
轻易,赶紧,0.11134755611419678
狭窄,再加,0.13564713299274445
狭窄,仔细,0.11679399013519287
狭窄,难怪,0.10825836658477783
狭窄,狠劲,0.10790971666574478
狭窄,欢快,0.1078319251537323
究竟,碰巧,0.10642218589782715
究竟,成真,0.10487054288387299
究竟,松弛,0.10442446172237396
究竟,不低,0.10199373960494995
究竟,熟稔,0.10126858204603195
渐渐,拙劣,0.12035499513149261
渐渐,难安,0.11122140288352966
渐渐,慌好,0.10691306740045547
渐渐,逆势,0.10630514472723007
渐渐,一昧,0.10371199995279312
拟将,古朴,0.11378774046897888
拟将,无聊,0.11289627104997635
拟将,巨小,0.10912980884313583
拟将,慎重,0.10749436169862747
拟将,慵懒,0.1074182316660881
已处,鲜嫩,0.1126866340637207
已处,特都,0.11067498475313187
已处,不俗,0.10902217775583267
已处,很滑,0.10641968250274658
已处,迄今,0.10530387610197067
慷慨,简朴,0.11653076857328415
慷慨,娇美,0.11436659097671509
慷慨,自由,0.10975424200296402
慷慨,始终,0.10668570548295975
慷慨,窘迫,0.10623761266469955
舒适,原已,0.12990769743919373
舒适,遗憾,0.11520659923553467
舒适,贸然,0.11186040937900543
舒适,一晚,0.11172395944595337
舒适,大开,0.10642539709806442
异常,越狠,0.14365234971046448
异常,淫邪,0.13255612552165985
异常,宽松,0.12979111075401306
异常,潇洒,0.1280546486377716
异常,颇深,0.12258558720350266
顽固,虚高,0.13364729285240173
顽固,疲累,0.12302131205797195
顽固,密切,0.11737701296806335
顽固,完时,0.11617279052734375
顽固,起步,0.10891488194465637
详尽,超细,0.17224067449569702
详尽,窄得,0.1273285150527954
详尽,不祥,0.11526307463645935
详尽,安稳,0.11493067443370819
详尽,方便,0.11194220185279846
有限,最烦,0.10514760762453079
有限,无异,0.10403969138860703
有限,惊艳,0.10325481742620468
有限,被套,0.1029449850320816
有限,庄重,0.10105013102293015
偷偷,更明,0.12099672853946686
偷偷,无效,0.11775963008403778
偷偷,绝命,0.11694777756929398
偷偷,特效,0.11690975725650787
偷偷,已心,0.10911412537097931
逐步,终可,0.11442805081605911
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
恰当,即越,0.12130335718393326
恰当,同声,0.1199110895395279
恰当,丰盈,0.11887939274311066
恰当,光亮,0.11795855313539505
恰当,深浅,0.11700833588838577
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
