source,target,weight
模特,实非,0.11451397091150284
模特,踏足,0.11287854611873627
模特,全开,0.10767403990030289
模特,些微,0.10472879558801651
幸运,轻松,0.11858786642551422
幸运,无痛,0.11535899341106415
幸运,当曾,0.1072118878364563
幸运,更自,0.10719866305589676
幸运,永别,0.10302329063415527
渐渐,拙劣,0.12035499513149261
渐渐,难安,0.11122140288352966
渐渐,慌好,0.10691306740045547
渐渐,逆势,0.10630514472723007
渐渐,一昧,0.10371199995279312
不宜,鲜冷,0.11988619714975357
不宜,迟来,0.11921662092208862
不宜,便宜,0.11875252425670624
不宜,圆滑,0.10936518013477325
不宜,比再,0.10717924684286118
漂流,更对,0.135111004114151
漂流,荒凉,0.12048812955617905
漂流,或刚,0.11870656162500381
漂流,辽阔,0.11667252331972122
漂流,消瘦,0.11649614572525024
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
腐烂,安全,0.13586647808551788
腐烂,首相,0.12207450717687607
腐烂,略偏,0.12162899225950241
腐烂,只对,0.11393947899341583
腐烂,一码,0.10728621482849121
奇观,反对,0.13157248497009277
奇观,立刻,0.12803861498832703
奇观,特期,0.11790075153112411
奇观,正由,0.1176217794418335
奇观,到较,0.1167333722114563
珍贵,诡谲,0.12907689809799194
珍贵,炫酷,0.11969535052776337
珍贵,雄辩,0.1190357655286789
珍贵,极致,0.10967729240655899
珍贵,必将,0.10802312195301056
切开,憋闷,0.11752298474311829
切开,不闹,0.11749769002199173
切开,先富,0.11220602691173553
切开,稳定,0.1115066185593605
切开,严酷,0.11025528609752655
独特,的快,0.12305933237075806
独特,相处,0.1185956820845604
独特,癫狂,0.11597544699907303
独特,安外,0.11222739517688751
独特,犹疑,0.10814855992794037
幸福,深感,0.12721644341945648
幸福,最快,0.12454481422901154
幸福,较好,0.121699258685112
幸福,很大,0.11853992938995361
幸福,也时,0.10810820013284683
团结,年轻,0.1266772449016571
团结,无奇,0.11964786797761917
团结,忧郁,0.11916302889585495
团结,年迈,0.1125500276684761
团结,曲折,0.10959325730800629
胡须,努力,0.11266671866178513
胡须,赶快,0.11123470216989517
胡须,娓娓,0.10819171369075775
胡须,大越,0.10778162628412247
胡须,毒辣,0.10596954822540283
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
更偏,爱和,0.11043612658977509
更偏,高傲,0.10852406919002533
更偏,可大,0.10390067100524902
更偏,很硬,0.10283125191926956
更偏,简直,0.09998294711112976
纯净,未对,0.13663864135742188
纯净,远必,0.12974025309085846
纯净,乐趣,0.12676066160202026
纯净,轮番,0.1216186061501503
纯净,精妙,0.11955946683883667
俊秀,重复,0.15006975829601288
俊秀,只当,0.14086054265499115
俊秀,猛烈,0.11430910229682922
俊秀,拙劣,0.11322321742773056
俊秀,很滑,0.10958274453878403
逐月,随其,0.15977168083190918
逐月,凶恶,0.14285945892333984
逐月,一停,0.14220041036605835
逐月,刻薄,0.11526864022016525
逐月,较轻,0.11212832480669022
翻倍,特意,0.11530735343694687
翻倍,微博,0.11387500166893005
翻倍,相继,0.11056530475616455
翻倍,必看,0.1040629893541336
翻倍,暖和,0.10380090028047562
必用,焦虑,0.13683800399303436
必用,时而,0.11998321115970612
必用,诙谐,0.1159653440117836
必用,不洁,0.1140771359205246
必用,明晰,0.11163485795259476
豪华,越大,0.14288339018821716
豪华,自大,0.12382881343364716
豪华,果然,0.11375145614147186
豪华,正中,0.11052942276000977
豪华,头大,0.1104176715016365
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
古怪,谨慎,0.112157441675663
古怪,遽然,0.11007613688707352
古怪,宽阔,0.10638820379972458
古怪,胆敢,0.10618191957473755
古怪,尽兴,0.10203874111175537
怪诞,松软,0.15559376776218414
怪诞,方步,0.1380670964717865
怪诞,一停,0.12838992476463318
怪诞,舒缓,0.12565496563911438
怪诞,年迈,0.11471466720104218
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
清福,似得,0.12441449612379074
清福,巨小,0.11297735571861267
清福,酷酷,0.11095422506332397
清福,绝大,0.10890021175146103
清福,太穷,0.10536061972379684
高贵,逐笔,0.12981010973453522
高贵,险些,0.11168365925550461
高贵,丰厚,0.11017082631587982
高贵,阴郁,0.10553828626871109
高贵,清淡,0.10456767678260803
灵活,正由,0.15153782069683075
灵活,精深,0.13601240515708923
灵活,已以,0.12160421162843704
灵活,有幸,0.11507950723171234
灵活,清甜,0.11376839876174927
最长,超薄,0.11922801285982132
最长,自上,0.11135263741016388
最长,将要,0.10637795925140381
最长,浩繁,0.10578540712594986
最长,一心,0.10257423669099808
精致,向未,0.1535724252462387
精致,颓靡,0.10399413853883743
精致,犹疑,0.1027272641658783
精致,常为,0.10253560543060303
精致,真爱,0.10194643586874008
特效,偷偷,0.11690974235534668
特效,蒙蔽,0.11483925580978394
特效,差些,0.11353643983602524
特效,至今,0.11331168562173843
特效,恐将,0.10950683057308197
虚荣,满眼,0.12661001086235046
虚荣,忙活,0.12306344509124756
虚荣,一闹,0.11630545556545258
虚荣,狡辩,0.10591213405132294
虚荣,宽松,0.10094813257455826
滑稽,镇痛,0.13213971257209778
滑稽,最爱,0.11383704096078873
滑稽,不蠢,0.11212145537137985
滑稽,酌量,0.10784927755594254
滑稽,稳重,0.10667431354522705
昂贵,悄声,0.1179942786693573
昂贵,的微,0.11592329293489456
昂贵,疲累,0.11194298416376114
昂贵,不小,0.11081144958734512
昂贵,寡淡,0.10699088126420975
欢乐,异动,0.1259685754776001
欢乐,虚名,0.12166593223810196
欢乐,鲜见,0.11420409381389618
欢乐,有紧,0.11057095974683762
欢乐,惊醒,0.10544436424970627
重重,庞杂,0.1336238533258438
重重,更为,0.12360337376594543
重重,密接,0.1217271238565445
重重,仅对,0.11661449819803238
重重,更早,0.11134552955627441
激怒,最烦,0.12704570591449738
激怒,温柔,0.12480328977108002
激怒,的较,0.11698977649211884
激怒,异动,0.11289903521537781
激怒,正理,0.10499037057161331
再度,只好,0.11458095163106918
再度,犹豫,0.10757605731487274
再度,却是,0.10485923290252686
再度,剧透,0.10478421300649643
再度,并肩,0.10462287813425064
粗暴,暂对,0.11567778140306473
粗暴,尖厉,0.10872247070074081
粗暴,先足,0.10454541444778442
粗暴,冷淡,0.10422565042972565
粗暴,首肯,0.1012868657708168
激昂,新结,0.12021835148334503
激昂,些微,0.11851289123296738
激昂,急于,0.11808190494775772
激昂,残暴,0.10630963742733002
激昂,同处,0.10603873431682587
居多,陡直,0.12682059407234192
居多,庞慰,0.12066122144460678
居多,自傲,0.12026045471429825
居多,甚至,0.120154470205307
居多,伟康,0.11838990449905396
强壮,辽阔,0.14168410003185272
强壮,难度,0.11887302249670029
强壮,苦难,0.11440256983041763
强壮,欣喜,0.11351960152387619
强壮,较量,0.11265838146209717
适度,穷尽,0.13226468861103058
适度,登已,0.13152912259101868
适度,尽头,0.12835271656513214
适度,自上,0.11197768896818161
适度,单靠,0.11061334609985352
历次,密实,0.1234830841422081
历次,圆满,0.12336418032646179
历次,伤残,0.11903159320354462
历次,更难,0.11594318598508835
历次,刚刚,0.11444481462240219
舒默,镇痛,0.13123977184295654
舒默,越用,0.11761407554149628
舒默,日趋,0.11566489934921265
舒默,持弱,0.11560312658548355
舒默,辉耀,0.11412901431322098
居然,粗犷,0.1245684027671814
居然,龌龊,0.11267615854740143
居然,再往,0.10988286137580872
居然,大忙,0.10444926470518112
居然,率时,0.10255331546068192
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
冷淡,迷糊,0.12555623054504395
冷淡,特的,0.12127108871936798
冷淡,微胖,0.11902516335248947
冷淡,正好,0.11833890527486801
冷淡,从慢,0.11525978893041611
宁愿,很痛,0.11939281225204468
宁愿,亲昵,0.11881073564291
宁愿,缜密,0.11470291018486023
宁愿,赤贫,0.10757306963205338
宁愿,首发,0.10650818794965744
共度,显著,0.1197347640991211
共度,不多,0.11873394250869751
共度,首都,0.11512323468923569
共度,愈加,0.11359122395515442
共度,成美,0.1131334900856018
大举,罕有,0.13089250028133392
大举,矍铄,0.12734976410865784
大举,一摸,0.12659761309623718
大举,难当,0.12236364185810089
大举,定时,0.10121674835681915
凶悍,共约,0.13956409692764282
凶悍,惊惧,0.1334812492132187
凶悍,浓稠,0.12933993339538574
凶悍,特此,0.12180919945240021
凶悍,自新,0.11344101279973984
着实,随性,0.12079992890357971
着实,深感,0.11756883561611176
着实,急眼,0.11151544004678726
着实,甜腻,0.11040407419204712
着实,仍较,0.10761465132236481
松懈,逐字,0.11424072086811066
松懈,更新,0.11226940155029297
松懈,危殆,0.10852649062871933
松懈,无益,0.10808758437633514
松懈,擅自,0.10795139521360397
精美,心凉,0.13988344371318817
精美,健康,0.11087305098772049
精美,不愧,0.10650555044412613
精美,的缓,0.106413334608078
精美,坚定,0.10351545363664627
奋力,正名,0.11544472724199295
奋力,极致,0.1117534339427948
奋力,奇达,0.11051072925329208
奋力,不小,0.10194685310125351
奋力,首尔,0.09898645430803299
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
低廉,艳俗,0.13154424726963043
低廉,持续,0.12208936363458633
低廉,高松,0.11553655564785004
低廉,忧思,0.11188767105340958
低廉,晶莹,0.10013116151094437
快活,光洁,0.12470167875289917
快活,幽暗,0.12236439436674118
快活,俊俏,0.11245011538267136
快活,特后,0.11214104294776917
快活,欢悦,0.11156507581472397
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
高速,迷乱,0.10428783297538757
干净,敏实,0.12775084376335144
干净,登已,0.12286978960037231
干净,如同,0.10567005723714828
干净,低矮,0.10307496786117554
干净,无对,0.10275635868310928
魁梧,已近,0.12332343310117722
魁梧,杂碎,0.12159164249897003
魁梧,温和,0.11382703483104706
魁梧,比不,0.11368732899427414
魁梧,容忍,0.10727857053279877
精确,火大,0.13455787301063538
精确,莹颖,0.12052854150533676
精确,躁狂,0.11258076876401901
精确,惶恐,0.10801321268081665
精确,一冷,0.10725904256105423
勇敢,坚毅,0.12393318861722946
勇敢,急迫,0.11824145168066025
勇敢,何用,0.11554839462041855
勇敢,尴尬,0.11282145977020264
勇敢,卓异,0.11058700829744339
恰当,即越,0.12130335718393326
恰当,同声,0.1199110895395279
恰当,丰盈,0.11887939274311066
恰当,光亮,0.11795855313539505
恰当,深浅,0.11700833588838577
慢慢,小偷,0.1232466995716095
慢慢,全免,0.11031545698642731
慢慢,到断,0.10561531037092209
慢慢,酷酷,0.10506945103406906
慢慢,最常,0.10483706742525101
寒冷,大致,0.13230818510055542
寒冷,巨大,0.13072176277637482
寒冷,尽心,0.12220735102891922
寒冷,急迫,0.11287456750869751
寒冷,着眼,0.10537959635257721
慎重,泛泛,0.1299060881137848
慎重,不敢,0.12614202499389648
慎重,趁乱,0.11959990113973618
慎重,残酷,0.11452982574701309
慎重,很猛,0.11102516204118729
稳固,惊觉,0.14897452294826508
稳固,每件,0.11474545300006866
稳固,无同,0.1138603463768959
稳固,便捷,0.11056134104728699
稳固,赶场,0.11012515425682068
蹩脚,密切,0.11440511047840118
蹩脚,真够,0.11065088212490082
蹩脚,浓郁,0.10664618015289307
蹩脚,英烈,0.10662304610013962
蹩脚,残害,0.10580547899007797
互不,高低,0.13954047858715057
互不,庞大,0.13000160455703735
互不,凉薄,0.11916740238666534
互不,阴沉,0.1191602498292923
互不,舍此,0.10886892676353455
单独,分别,0.14123687148094177
单独,博大,0.13048620522022247
单独,热闹,0.1193142756819725
单独,更狠,0.11861966550350189
单独,简单,0.11702321469783783
不稳,稀烂,0.12931784987449646
不稳,贫富,0.11637987196445465
不稳,庞皮,0.11168310046195984
不稳,即先,0.11134237051010132
不稳,伟康,0.10981795191764832
遥远,登刚,0.1366240233182907
遥远,可大,0.11490738391876221
遥远,极富,0.11080121994018555
遥远,往上,0.10650745779275894
遥远,火纯,0.10258927196264267
高低,互不,0.13954046368598938
高低,久期,0.129410982131958
高低,彻底,0.11553864926099777
高低,间或,0.1108194887638092
高低,一早,0.11030402779579163
较量,内疚,0.11338899284601212
较量,强壮,0.11265839636325836
较量,特效,0.10534057021141052
较量,永不,0.10468798875808716
较量,惨重,0.10319139063358307
恶臭,足已,0.1245821863412857
恶臭,偏僻,0.11785152554512024
恶臭,恬淡,0.11740084737539291
恶臭,普适,0.1128687933087349
恶臭,着要,0.10974175482988358
长途,较劲,0.13010895252227783
长途,很脏,0.12776581943035126
长途,一要,0.1190907284617424
长途,先足,0.11745371669530869
长途,琐碎,0.11545941978693008
起初,宏大,0.12432801723480225
起初,反面,0.12171603739261627
起初,富余,0.11696547269821167
起初,深爱,0.10964076220989227
起初,矛盾,0.10495050251483917
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
惨烈,热切,0.13453781604766846
惨烈,显贵,0.11163516342639923
惨烈,美要,0.11109329760074615
惨烈,迷惘,0.11066688597202301
惨烈,平当,0.10895445197820663
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
被困,随其,0.11184357106685638
被困,廉洁,0.11108095198869705
被困,急忙,0.11072973906993866
被困,虚高,0.10669339448213577
被困,比分,0.10532443225383759
最强,颓唐,0.1298525631427765
最强,卑鄙,0.1245550811290741
最强,颇深,0.123698391020298
最强,微微,0.12117323279380798
最强,适宜,0.11791446059942245
浓重,太薄,0.14686992764472961
浓重,自由,0.12681393325328827
浓重,放肆,0.12656845152378082
浓重,成活,0.12221146374940872
浓重,苦难,0.12117864936590195
无耻,渐行,0.13123255968093872
无耻,清楚,0.12428753823041916
无耻,自愿,0.12116460502147675
无耻,普利,0.11924377828836441
无耻,单挑,0.11567842215299606
愚蠢,迟疑,0.12377777695655823
愚蠢,火爆,0.11678756773471832
愚蠢,不晚,0.11375817656517029
愚蠢,正静,0.10534758120775223
愚蠢,伤痛,0.10362948477268219
深感,异步,0.1346152275800705
深感,幸福,0.12721647322177887
深感,着实,0.11756882071495056
深感,舒缓,0.11571965366601944
深感,耐热,0.11384888738393784
容忍,反日,0.11776340007781982
容忍,最远,0.1106363907456398
容忍,魁梧,0.10727857798337936
容忍,以慢,0.10553807765245438
容忍,现已,0.10475201904773712
