source,target,weight
立即,太薄,0.11383301764726639
鲜明,憋闷,0.10845039039850235
鲜明,絕對,0.10820163786411285
鲜明,大凡,0.10776319354772568
鲜明,仍须,0.10752762109041214
鲜明,干燥,0.10702114552259445
真挚,齐名,0.12743142247200012
真挚,高定,0.11270402371883392
真挚,清爽,0.11157190799713135
真挚,欣欣,0.10732586681842804
真挚,很脆,0.10427975654602051
亲密,郑重,0.12690836191177368
亲密,互动,0.12308519333600998
亲密,竟是,0.11163537949323654
亲密,完人,0.110862597823143
亲密,非难,0.10769739747047424
日渐,却连,0.12507368624210358
日渐,卫生,0.11466024816036224
日渐,多亏,0.10141444951295853
日渐,茂盛,0.1001577079296112
日渐,伟康,0.09775935858488083
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
简直,衰微,0.1315029412508011
简直,干脆,0.1308031678199768
简直,坚定,0.12747086584568024
简直,失衡,0.12150509655475616
简直,至较,0.11874475330114365
可怖,蓬乱,0.12352190166711807
可怖,最低,0.11459384113550186
可怖,专为,0.10980953276157379
可怖,更新,0.10925355553627014
可怖,落后,0.10919377952814102
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
不适,据此,0.12676985561847687
不适,完整,0.1221315860748291
不适,悲苦,0.11575862020254135
不适,未定,0.11239505559206009
不适,猛批,0.11083880811929703
恶劣,进深,0.11534702032804489
恶劣,未定,0.1153336763381958
恶劣,恰当,0.114250048995018
恶劣,酌情,0.11208009719848633
恶劣,很烦,0.11119962483644485
迄今,终身,0.1282297670841217
迄今,已处,0.10530388355255127
迄今,正中,0.1045740619301796
迄今,娴熟,0.10418146103620529
迄今,惊喜,0.10207615792751312
软弱,疏密,0.12346947193145752
软弱,正常,0.11621644347906113
软弱,便便,0.11359853297472
软弱,毕其,0.10958120971918106
软弱,阴沉,0.1095009446144104
有害,从句,0.13603152334690094
有害,越大,0.12501107156276703
有害,更为,0.1159779280424118
有害,至多,0.11591862142086029
有害,一心,0.10949549078941345
沉重,几经,0.12965545058250427
沉重,多佛,0.10914813727140427
沉重,激活,0.10889922827482224
沉重,落实,0.10678162425756454
沉重,较轻,0.10213655233383179
趁手,清高,0.12626473605632782
趁手,特意,0.11427052319049835
趁手,嘈杂,0.11364966630935669
趁手,先于,0.11194243282079697
趁手,率是,0.10895247012376785
常年,相当,0.1249280720949173
常年,平白,0.12142181396484375
常年,登曾,0.11903402209281921
常年,艰苦,0.11528424918651581
常年,到断,0.10345045477151871
最感,一新,0.11609897762537003
最感,悲惨,0.1122831404209137
最感,多同,0.10983524471521378
最感,曾经,0.10773111134767532
最感,有静,0.10716896504163742
难为,频出,0.10963534563779831
难为,微细,0.10558852553367615
难为,的度,0.10334499180316925
难为,纷乱,0.10209157317876816
难为,凶残,0.09990157932043076
炽烈,愧疚,0.12679797410964966
炽烈,更易,0.12287770956754684
炽烈,相声,0.11693911999464035
炽烈,恰当,0.11294177174568176
炽烈,越难,0.11245611310005188
久久,奇观,0.11506615579128265
久久,久经,0.11495748162269592
久久,勤奋,0.11448565870523453
久久,被迫,0.11428427696228027
久久,清数,0.11214576661586761
繁多,陆续,0.13018560409545898
繁多,瘠薄,0.11326237767934799
繁多,和泛,0.11323206126689911
繁多,并对,0.11178473383188248
繁多,谨细,0.10640450567007065
舒适,原已,0.12990769743919373
舒适,遗憾,0.11520659923553467
舒适,贸然,0.11186040937900543
舒适,一晚,0.11172395944595337
舒适,大开,0.10642539709806442
薄弱,尽心,0.14095072448253632
薄弱,专断,0.12284974008798599
薄弱,奢侈,0.12203001976013184
薄弱,不许,0.12093100696802139
薄弱,迄无,0.12023057043552399
迫切,大连,0.14044837653636932
迫切,太薄,0.11550069600343704
迫切,普利,0.11414968967437744
迫切,混吃,0.1139751523733139
迫切,怪怪,0.11021782457828522
空缺,勇武,0.12032414972782135
空缺,精良,0.11950741708278656
空缺,必死,0.1181308776140213
空缺,凄厉,0.11684271693229675
空缺,强硬,0.10803598165512085
从不,耐心,0.15846878290176392
从不,普力,0.12123307585716248
从不,未必,0.10886816680431366
从不,真正,0.10844022035598755
从不,贫苦,0.10003405809402466
不错,稍带,0.13110610842704773
不错,肥差,0.12250061333179474
不错,原住,0.121937595307827
不错,远必,0.11828431487083435
不错,自由,0.11273529380559921
聪明,最敢,0.12080846726894379
聪明,渺小,0.11844078451395035
聪明,和穆,0.11648968607187271
聪明,深厚,0.10837910324335098
聪明,彻底,0.10829281061887741
艰巨,紧挨,0.13596400618553162
艰巨,尤加,0.13056708872318268
艰巨,的快,0.12547332048416138
艰巨,最敢,0.11982712894678116
艰巨,至多,0.11662279814481735
苦难,猛然,0.12891294062137604
苦难,浓重,0.12117864936590195
苦难,日常,0.11866505444049835
苦难,狡猾,0.11819394677877426
苦难,凉凉,0.11679869145154953
残忍,可活,0.12643654644489288
残忍,睿智,0.11616490036249161
残忍,逐个,0.11463117599487305
残忍,完整,0.1100938469171524
残忍,刁难,0.1069357618689537
烦恼,干瘪,0.13772395253181458
烦恼,真的,0.13584744930267334
烦恼,丰厚,0.10933880507946014
烦恼,肥差,0.10173121094703674
烦恼,惯常,0.10115158557891846
明快,反对,0.11432962864637375
明快,无常,0.1106409877538681
明快,显然,0.10696212947368622
明快,自在,0.10290809720754623
明快,发功,0.09961120039224625
近乎,偏僻,0.14634403586387634
近乎,较真,0.14577965438365936
近乎,轻慢,0.11817128956317902
近乎,悄声,0.10991701483726501
近乎,痛觉,0.10100220143795013
严厉,终以,0.11284079402685165
严厉,猛下,0.11261039227247238
严厉,较为,0.10976658016443253
严厉,不小,0.10753283649682999
严厉,或许,0.1060040220618248
拙劣,毕竟,0.1353134959936142
拙劣,寻常,0.12782081961631775
拙劣,永续,0.12554803490638733
拙劣,渐渐,0.120355024933815
拙劣,要弱,0.11779128760099411
绝不,怅惘,0.12409268319606781
绝不,凉快,0.11166258156299591
绝不,历尽,0.11018374562263489
绝不,含糊,0.10954278707504272
绝不,庞慰,0.1075001209974289
松弛,虚伪,0.13086742162704468
松弛,用微,0.11925174295902252
松弛,未必,0.11718368530273438
松弛,累赘,0.11301211267709732
松弛,混吃,0.11232597380876541
常常,和缓,0.12794019281864166
常常,傲慢,0.1251543164253235
常常,易感,0.12319653481245041
常常,干练,0.11550696194171906
常常,强弱,0.11016011238098145
繁重,不对,0.11856462806463242
繁重,着重,0.11203943938016891
繁重,滑稽,0.10279908776283264
繁重,恰好,0.10081508010625839
繁重,严酷,0.0996008962392807
先是,窘迫,0.12337072193622589
先是,越细,0.11541558057069778
先是,暴戾,0.10637345165014267
先是,庞大,0.10212840884923935
先是,常套,0.10007607936859131
荒唐,内疚,0.12609955668449402
荒唐,守拙,0.10371706634759903
荒唐,越少,0.10250835865736008
荒唐,比断,0.09983009099960327
荒唐,混和,0.09975041449069977
恐慌,多大,0.13240869343280792
恐慌,比较,0.13133713603019714
恐慌,就怪,0.11675117164850235
恐慌,甚于,0.1149066761136055
恐慌,冷静,0.11268331855535507
强悍,固废,0.13418316841125488
强悍,美妙,0.12777361273765564
强悍,简明,0.12610536813735962
强悍,强盛,0.11162605881690979
强悍,初尝,0.10644499957561493
干净,敏实,0.12775084376335144
干净,登已,0.12286978960037231
干净,如同,0.10567005723714828
干净,低矮,0.10307496786117554
干净,无对,0.10275635868310928
随即,浓稠,0.11281250417232513
随即,忽而,0.10825008153915405
随即,已先,0.10207316279411316
随即,易感,0.10071461647748947
随即,友善,0.09836093336343765
一幅,贸然,0.14332303404808044
一幅,成均,0.11766088753938675
一幅,正向,0.1165284663438797
一幅,温和,0.1141185611486435
一幅,异同,0.11102323234081268
很棒,奇高,0.13778510689735413
很棒,趁早,0.13450510799884796
很棒,不腻,0.12345106899738312
很棒,仔细,0.11089774966239929
很棒,最恨,0.11036492139101028
顽强,博热,0.12503471970558167
顽强,辉耀,0.12106674909591675
顽强,清醒,0.11608199030160904
顽强,尽多,0.11145028471946716
顽强,一昧,0.11023874580860138
乏味,焦脆,0.1519017517566681
乏味,美艳,0.12305028736591339
乏味,混杂,0.11491521447896957
乏味,轻狂,0.1097027137875557
乏味,不愧,0.10882696509361267
麻烦,阔绰,0.15009641647338867
麻烦,深爱,0.12009231001138687
麻烦,矮胖,0.11797994375228882
麻烦,悄然,0.11764689534902573
麻烦,凶悍,0.11318129301071167
特定,缥缈,0.13327419757843018
特定,虚焦,0.11585652083158493
特定,迫华,0.11309292912483215
特定,粘腻,0.10435943305492401
特定,定然,0.10274617373943329
充实,细微,0.12175138294696808
充实,不轻,0.11514778435230255
充实,和缓,0.10848285257816315
充实,最早,0.10841367393732071
充实,强忍,0.10737496614456177
立下,伟大,0.13304072618484497
立下,的刚,0.13195864856243134
立下,冷眼,0.12624958157539368
立下,珍重,0.11927392333745956
立下,多大,0.11159515380859375
尖锐,凡是,0.12615957856178284
尖锐,定不,0.12589754164218903
尖锐,浓烈,0.11115646362304688
尖锐,公开,0.11098592728376389
尖锐,已不,0.11005670577287674
突显,恐惧,0.13652749359607697
突显,烦人,0.11957118660211563
突显,未对,0.11941362172365189
突显,更妙,0.11801815032958984
突显,分细,0.10434217751026154
暂时,秀喜,0.11838672310113907
暂时,不经,0.10493988543748856
暂时,惯常,0.10246118158102036
暂时,当曾,0.10078585892915726
暂时,宽厚,0.09935837984085083
重心,迎面,0.14920195937156677
重心,著称,0.13435374200344086
重心,凸显,0.12781552970409393
重心,硬刚,0.1229601502418518
重心,阴暗,0.12245697528123856
连人,连为,0.11717943102121353
连人,心慌,0.11379806697368622
连人,快速,0.11370550841093063
连人,简要,0.10455328226089478
连人,强横,0.10409259051084518
真相,至多,0.13184896111488342
真相,固体,0.12119097262620926
真相,不惊,0.12107523530721664
真相,寂静,0.10848627984523773
真相,极少,0.1053711473941803
杰出,险恶,0.12669792771339417
杰出,善恶,0.11514121294021606
杰出,欢闹,0.11340821534395218
杰出,迟滞,0.11064521968364716
杰出,独断,0.10706853121519089
多于,相继,0.1332012116909027
多于,果实,0.12717582285404205
多于,一慢,0.1182810589671135
多于,稀松,0.10924578458070755
多于,最贵,0.10813304781913757
尊严,长约,0.1245536208152771
尊严,细微,0.11044718325138092
尊严,成熟,0.10968407988548279
尊严,稳定,0.10505758970975876
尊严,相较,0.10251137614250183
荒诞,庸众,0.12236858159303665
荒诞,却仅,0.1188184916973114
荒诞,多大,0.11568091064691544
荒诞,丰度,0.11525827646255493
荒诞,靓丽,0.11480392515659332
强壮,辽阔,0.14168410003185272
强壮,难度,0.11887302249670029
强壮,苦难,0.11440256983041763
强壮,欣喜,0.11351960152387619
强壮,较量,0.11265838146209717
不妙,宽裕,0.12685315310955048
不妙,混浊,0.1234828382730484
不妙,热望,0.12187061458826065
不妙,光亮,0.1210470199584961
不妙,对齐,0.11950558423995972
便宜,不宜,0.11875253170728683
便宜,睿在,0.11506742238998413
便宜,聪颖,0.11438595503568649
便宜,恐怖,0.11324262619018555
便宜,奇妙,0.11063618212938309
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
疯狂,烫熟,0.13832484185695648
疯狂,灵动,0.10790535062551498
疯狂,未续,0.10511860996484756
疯狂,单由,0.10373996198177338
疯狂,正处,0.10280567407608032
适宜,顽皮,0.12087468802928925
适宜,更少,0.11797996610403061
适宜,最强,0.11791447550058365
适宜,惊人,0.11335573345422745
适宜,快点,0.1044996976852417
残暴,自其,0.13401056826114655
残暴,诙谐,0.12515658140182495
残暴,竭尽,0.12415739893913269
残暴,明晰,0.12343866378068924
残暴,奢侈,0.11282538622617722
恐怖,确然,0.11587300151586533
恐怖,难得,0.11529693752527237
恐怖,便宜,0.11324264109134674
恐怖,睿智,0.11125218868255615
恐怖,愈益,0.1107473224401474
复兴,自已,0.10333974659442902
复兴,却未,0.10202046483755112
复兴,正和,0.10057425498962402
复兴,漫漫,0.10047253221273422
复兴,壮大,0.09969205409288406
有大,清净,0.12508049607276917
有大,贫苦,0.12103430181741714
有大,必经,0.11920469999313354
有大,诚意,0.11418039351701736
有大,纯净,0.11229614913463593
至上,未敢,0.12542450428009033
至上,率已,0.12137918174266815
至上,很硬,0.11127255856990814
至上,悲叹,0.10656251013278961
至上,对此,0.10615318268537521
壮大,随行,0.11847787350416183
壮大,无同,0.11466449499130249
壮大,很高,0.11454624682664871
壮大,顺利,0.1121806651353836
壮大,通常,0.11002397537231445
悲惨,逐一,0.12656033039093018
悲惨,较热,0.12624742090702057
悲惨,历经,0.12449850887060165
悲惨,最窄,0.11537225544452667
悲惨,最感,0.1122831329703331
威严,却是,0.12180767208337784
威严,初衷,0.11574263870716095
威严,寂寂,0.11413750052452087
威严,一定,0.1109585165977478
威严,悉数,0.10309861600399017
已将,刚强,0.1197279542684555
已将,坚挺,0.11379104107618332
已将,偏快,0.11342030018568039
已将,较真,0.11159129440784454
已将,甚为,0.11011923849582672
雄厚,虚实,0.13845054805278778
雄厚,一动,0.13682274520397186
雄厚,缓缓,0.11706741154193878
雄厚,同新,0.1150069311261177
雄厚,拼的,0.11355388164520264
越共,自傲,0.1381627470254898
越共,稳健,0.13117343187332153
越共,心痒,0.1276209056377411
越共,越细,0.1210276186466217
越共,的初,0.11707645654678345
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
著名,恍然,0.12712036073207855
著名,直爽,0.12478529661893845
著名,琐碎,0.1185053214430809
著名,臃肿,0.11694024503231049
著名,正和,0.10845894366502762
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
惊恐,一旦,0.1140691414475441
惊恐,单独,0.1112130656838417
惊恐,苍老,0.11107838898897171
惊恐,欣欣,0.10728045552968979
惊恐,极小,0.10484110563993454
不已,淳朴,0.10455632954835892
不已,明福,0.10133103281259537
不已,狠批,0.10036444664001465
不已,琐碎,0.10011056810617447
不已,按期,0.09867049753665924
自私,逐句,0.13029110431671143
自私,仰面,0.1215648353099823
自私,矍铄,0.11533335596323013
自私,大致,0.11440001428127289
自私,潮热,0.10833301395177841
委婉,明福,0.1331300586462021
委婉,庞大,0.11516369879245758
委婉,高矮,0.11106232553720474
委婉,未断,0.10441312938928604
委婉,本分,0.10395712405443192
尽数,连体,0.12831595540046692
尽数,生僻,0.12606684863567352
尽数,何用,0.11993123590946198
