source,target,weight
惊喜,恐同,0.1066555455327034
惊喜,普适,0.10573768615722656
整洁,努力,0.11301818490028381
整洁,紧要,0.11235959082841873
整洁,正静,0.11139525473117828
整洁,默然,0.11069275438785553
整洁,仓促,0.10922525823116302
醇熟,不良,0.13482539355754852
醇熟,粗浅,0.11940120905637741
醇熟,趁早,0.11908476054668427
醇熟,较好,0.11629273742437363
醇熟,深至,0.10984641313552856
浓厚,不亮,0.13617216050624847
浓厚,终将,0.11826813966035843
浓厚,灵便,0.10805930197238922
浓厚,相机,0.105931855738163
浓厚,平平,0.10192795842885971
高后,不畅,0.14161647856235504
高后,一停,0.1393643468618393
高后,止步,0.11024041473865509
高后,俊俏,0.10699239373207092
高后,往常,0.10465016961097717
平淡,只顾,0.11473788321018219
平淡,较弱,0.1071547120809555
平淡,着眼,0.10543894022703171
平淡,连眼,0.10487943142652512
平淡,较长,0.10356295853853226
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
就点,伤疼,0.11848104000091553
就点,亲为,0.11618409305810928
就点,乖戾,0.11299827694892883
就点,一定,0.11286623775959015
就点,最靠,0.1096651554107666
卫生,重达,0.1231001764535904
卫生,较少,0.12042898684740067
卫生,根本,0.11706975847482681
卫生,日渐,0.11466022580862045
卫生,鲜冷,0.10711690038442612
频次,最全,0.12623272836208344
频次,鲜活,0.11480655521154404
频次,更慢,0.11470910161733627
频次,甚微,0.11467615514993668
频次,重心,0.10738009214401245
已然,正盛,0.1362917125225067
已然,雄辩,0.1356256902217865
已然,越早,0.1258467733860016
已然,快手,0.10533945262432098
已然,最忙,0.10437042266130447
难怪,酸甜,0.1403186023235321
难怪,专断,0.12015343457460403
难怪,痛恶,0.11862802505493164
难怪,低速,0.1140429824590683
难怪,偏偏,0.10952164977788925
有大,清净,0.12508049607276917
有大,贫苦,0.12103430181741714
有大,必经,0.11920469999313354
有大,诚意,0.11418039351701736
有大,纯净,0.11229614913463593
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
非刚,充分,0.12071754038333893
非刚,犹疑,0.11373605579137802
非刚,往复,0.10735375434160233
非刚,纯真,0.10435294359922409
非刚,拘谨,0.10408184677362442
相较,当对,0.1231672540307045
相较,暴恐,0.12288857251405716
相较,凶狠,0.12077216804027557
相较,酌情,0.11403235048055649
相较,无稽,0.11166120320558548
仍为,永不,0.11464225500822067
仍为,大幅,0.11323899030685425
仍为,一幅,0.10878035426139832
仍为,連結,0.10809177905321121
仍为,憋闷,0.10104136914014816
萧条,不慎,0.1156650185585022
萧条,到底,0.10830076038837433
萧条,良好,0.10685691982507706
萧条,惨烈,0.10502353310585022
萧条,剧烈,0.10458048433065414
合同,果然,0.12838032841682434
合同,越中,0.12544244527816772
合同,竟是,0.1251833438873291
合同,特吃,0.12194836884737015
合同,到来,0.1187460720539093
适当,一律,0.12490607053041458
适当,整肃,0.11890430748462677
适当,真大,0.11244446784257889
适当,最终,0.1019260436296463
适当,热闹,0.10165821015834808
逐月,随其,0.15977168083190918
逐月,凶恶,0.14285945892333984
逐月,一停,0.14220041036605835
逐月,刻薄,0.11526864022016525
逐月,较轻,0.11212832480669022
至上,未敢,0.12542450428009033
至上,率已,0.12137918174266815
至上,很硬,0.11127255856990814
至上,悲叹,0.10656251013278961
至上,对此,0.10615318268537521
随手,尤为,0.12574394047260284
随手,风肃,0.11780063062906265
随手,至少,0.1156812533736229
随手,决不,0.1081487387418747
随手,著名,0.10800080746412277
先是,窘迫,0.12337072193622589
先是,越细,0.11541558057069778
先是,暴戾,0.10637345165014267
先是,庞大,0.10212840884923935
先是,常套,0.10007607936859131
更要,甜甜,0.11691027879714966
更要,光效,0.10859133303165436
更要,重登,0.10780388116836548
更要,分许,0.10716894268989563
更要,多于,0.10035677254199982
美满,严朗,0.14328518509864807
美满,已为,0.13033263385295868
美满,大意,0.12541703879833221
美满,迟来,0.11889877915382385
美满,完美,0.11790349334478378
到断,渐深,0.12965604662895203
到断,极为,0.10782422870397568
到断,热爱,0.10709764063358307
到断,慢慢,0.10561532527208328
到断,常年,0.10345049947500229
精美,心凉,0.13988344371318817
精美,健康,0.11087305098772049
精美,不愧,0.10650555044412613
精美,的缓,0.106413334608078
精美,坚定,0.10351545363664627
爱用,竞次,0.12776900827884674
爱用,合适,0.12481600791215897
爱用,不偷,0.1188523918390274
爱用,耐用,0.11449968814849854
爱用,懦弱,0.11147667467594147
豪华,越大,0.14288339018821716
豪华,自大,0.12382881343364716
豪华,果然,0.11375145614147186
豪华,正中,0.11052942276000977
豪华,头大,0.1104176715016365
尊严,长约,0.1245536208152771
尊严,细微,0.11044718325138092
尊严,成熟,0.10968407988548279
尊严,稳定,0.10505758970975876
尊严,相较,0.10251137614250183
富余,同声,0.14757443964481354
富余,起初,0.11696550995111465
富余,切勿,0.11090921610593796
富余,以慢,0.10783177614212036
富余,中般,0.1066112369298935
的次,连在,0.1220383420586586
的次,成新,0.11601396650075912
的次,凉薄,0.11426109075546265
的次,真真,0.11386127024888992
的次,幸好,0.10948286205530167
高低,互不,0.13954046368598938
高低,久期,0.129410982131958
高低,彻底,0.11553864926099777
高低,间或,0.1108194887638092
高低,一早,0.11030402779579163
便捷,断然,0.11972428858280182
便捷,终身,0.11681737750768661
便捷,稳固,0.11056135594844818
便捷,平衡,0.10716825723648071
便捷,清数,0.10714829713106155
逐笔,高贵,0.12981010973453522
逐笔,很脆,0.12372993677854538
逐笔,博大,0.11997019499540329
逐笔,先烈,0.11858350783586502
逐笔,快捷,0.11494561284780502
再往,难抵,0.12731151282787323
再往,宽敞,0.11822982132434845
再往,极白,0.1146770641207695
再往,晶莹,0.11406707018613815
再往,绝地,0.11114118993282318
急于,很稳,0.11961190402507782
急于,几幅,0.1182233989238739
急于,激昂,0.11808192729949951
急于,拖沓,0.11297343671321869
急于,浓密,0.11266915500164032
详尽,超细,0.17224067449569702
详尽,窄得,0.1273285150527954
详尽,不祥,0.11526307463645935
详尽,安稳,0.11493067443370819
详尽,方便,0.11194220185279846
贫穷,顽劣,0.1596042662858963
贫穷,庄重,0.12331116199493408
贫穷,凉快,0.11142140626907349
贫穷,全新,0.11082608252763748
贫穷,真挺,0.10967972874641418
着重,有幸,0.1400778740644455
着重,繁重,0.11203942447900772
着重,精密,0.10609414428472519
着重,致密,0.10510264337062836
着重,顺手,0.10371433943510056
想必,苦恼,0.14081551134586334
想必,坚韧,0.12244633585214615
想必,极速,0.12235810607671738
想必,和泛,0.11356279253959656
想必,勇毅,0.11337575316429138
尽量,业已,0.1281045824289322
尽量,更自,0.12011406570672989
尽量,疏远,0.10782209038734436
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
不停,古旧,0.11622432619333267
不停,或许,0.11390597373247147
不停,连眼,0.10989478975534439
不停,较长,0.10347229987382889
不停,珍稀,0.10026759654283524
间断,干脆,0.1296667754650116
间断,立时,0.1281878650188446
间断,不由,0.12069789320230484
间断,整肃,0.11149241775274277
间断,迷幻,0.11025124043226242
无聊,或許,0.12416374683380127
无聊,拟将,0.11289626359939575
无聊,淡薄,0.11275862902402878
无聊,似乎,0.10925278812646866
无聊,清理,0.10614123195409775
急躁,般配,0.1342143565416336
急躁,浪漫,0.1295146495103836
急躁,一至,0.12845005095005035
急躁,亲疏,0.12005484104156494
急躁,拼的,0.11650344729423523
野康,遥遥,0.11811081320047379
野康,首肯,0.11457084864377975
野康,悍然,0.11162453889846802
野康,贫富,0.11022955924272537
野康,特的,0.10500583052635193
轰然,广泛,0.13002726435661316
轰然,一定,0.12237149477005005
轰然,欣欣,0.10989255458116531
轰然,伤残,0.10892384499311447
轰然,飘渺,0.1039552241563797
落寞,鲜少,0.13003182411193848
落寞,逐户,0.12464259564876556
落寞,将要,0.11228510737419128
落寞,青涩,0.11175808310508728
落寞,害臊,0.10767128318548203
亲近,细密,0.15122485160827637
亲近,最最,0.13623325526714325
亲近,清真,0.11733545362949371
亲近,矛盾,0.11587099730968475
亲近,自幼,0.11444763839244843
就此,无密,0.1262528896331787
就此,几近,0.11677365005016327
就此,悍然,0.10979145765304565
就此,很酷,0.10772787779569626
就此,偏紧,0.1055244505405426
赶上,不上,0.1487298309803009
赶上,暗上,0.12883923947811127
赶上,非得,0.12057427316904068
赶上,愚笨,0.119612917304039
赶上,辽阔,0.11393903940916061
惋惜,狠手,0.13905535638332367
惋惜,不惊,0.12685911357402802
惋惜,谦和,0.11365242302417755
惋惜,艰巨,0.11059043556451797
惋惜,隐蔽,0.11015617102384567
猛将,干满,0.11357282102108002
猛将,并未,0.11272238940000534
猛将,勤恳,0.11075203120708466
猛将,敏锐,0.10699526220560074
猛将,悲喜,0.10510314255952835
终究,猖獗,0.12978559732437134
终究,自新,0.11587996035814285
终究,完好,0.1081509217619896
终究,奇趣,0.10775184631347656
终究,不宜,0.1017804965376854
不曾,太慢,0.123955637216568
不曾,连连,0.11981624364852905
不曾,畅聊,0.1108909621834755
不曾,截然,0.10763847827911377
不曾,经微,0.1034151241183281
时而,大佛,0.13952118158340454
时而,实非,0.13130953907966614
时而,必用,0.11998320370912552
时而,扼要,0.11880305409431458
时而,更轻,0.11138441413640976
事先,容错,0.11815852671861649
事先,急剧,0.1101318821310997
事先,惶惶,0.10961128026247025
事先,默许,0.10632139444351196
事先,随机,0.10536295920610428
外显,赤贫,0.1192743107676506
外显,久期,0.11549758911132812
外显,浩瀚,0.11064615845680237
外显,急眼,0.10908931493759155
外显,最久,0.10877557098865509
迟缓,逐字,0.12340321391820908
迟缓,轻声,0.11309601366519928
迟缓,炎热,0.10732076317071915
迟缓,不匀,0.10321933776140213
迟缓,并对,0.10135987401008606
一同,亲为,0.1157689169049263
一同,较晚,0.10971355438232422
一同,共度,0.10590200871229172
一同,就此,0.09899529069662094
一同,精确,0.0983993262052536
鲜明,憋闷,0.10845039039850235
鲜明,絕對,0.10820163786411285
鲜明,大凡,0.10776319354772568
鲜明,仍须,0.10752762109041214
鲜明,干燥,0.10702114552259445
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
再度,只好,0.11458095163106918
再度,犹豫,0.10757605731487274
再度,却是,0.10485923290252686
再度,剧透,0.10478421300649643
再度,并肩,0.10462287813425064
吝啬,倒霉,0.12011680006980896
吝啬,私聊,0.11929741501808167
吝啬,淳朴,0.11202140897512436
吝啬,连年,0.10807089507579803
吝啬,何在,0.10743103921413422
难得,疲弱,0.1238725557923317
难得,火爆,0.1169298067688942
难得,恐怖,0.11529693007469177
难得,保洁,0.11247826367616653
难得,越后,0.11053167283535004
庄重,不幸,0.13434071838855743
庄重,向好,0.13051128387451172
庄重,贫穷,0.12331118434667587
庄重,亮明,0.11435767263174057
庄重,比好,0.11193990707397461
特意,翻倍,0.11530736088752747
特意,趁手,0.11427053809165955
特意,固定,0.10661006718873978
特意,悠久,0.10506230592727661
特意,毋须,0.10238956660032272
和谐,往外,0.12306208163499832
和谐,友好,0.122368223965168
和谐,整肃,0.11769436299800873
和谐,适时,0.11328276991844177
和谐,一晃,0.11261272430419922
昂贵,悄声,0.1179942786693573
昂贵,的微,0.11592329293489456
昂贵,疲累,0.11194298416376114
昂贵,不小,0.11081144958734512
昂贵,寡淡,0.10699088126420975
不通,便宜,0.10978593677282333
不通,可大,0.10812335461378098
不通,冥冥,0.10701863467693329
不通,纯真,0.10621679574251175
不通,反对,0.1060122400522232
苦难,猛然,0.12891294062137604
苦难,浓重,0.12117864936590195
苦难,日常,0.11866505444049835
苦难,狡猾,0.11819394677877426
苦难,凉凉,0.11679869145154953
朴实,越过,0.12374760955572128
朴实,一摸,0.11699375510215759
朴实,漂流,0.11602471023797989
朴实,亲诚,0.11593792587518692
朴实,狡诈,0.11474614590406418
落实,充裕,0.11427102237939835
落实,较穷,0.10896515846252441
落实,沉重,0.10678162425756454
落实,仍在,0.10622251033782959
落实,越先,0.10304954648017883
幸亏,有静,0.1524168699979782
幸亏,剧透,0.12883588671684265
幸亏,容易,0.11851125210523605
幸亏,再举,0.10944736748933792
幸亏,软恐,0.106510229408741
恐美,紧贴,0.11438601464033127
恐美,基建,0.11044655740261078
恐美,苦苦,0.10827498883008957
恐美,至多,0.10763482749462128
恐美,快感,0.10642143338918686
孱弱,轻忽,0.16262446343898773
孱弱,尽心,0.11558479815721512
孱弱,却常,0.10970093309879303
孱弱,最惨,0.10889511555433273
孱弱,幽暗,0.10705026239156723
紧缺,失效,0.11987046897411346
紧缺,重硬,0.11689817905426025
紧缺,未必,0.11676094681024551
紧缺,直切,0.11436113715171814
紧缺,彪悍,0.11433704942464828
原定,恶搞,0.11158248782157898
原定,惶惶,0.11065268516540527
原定,当非,0.10392136126756668
原定,定其,0.1031511053442955
原定,不惊,0.10296257585287094
连结,清洁,0.11913888156414032
连结,幽静,0.11191747337579727
连结,自大,0.1102035641670227
连结,多同,0.10955604910850525
连结,极了,0.10795187950134277
稍微,狂乱,0.11263354867696762
稍微,倔强,0.1085335835814476
稍微,顺眼,0.10193664580583572
稍微,简易,0.09989293664693832
稍微,发功,0.09761913865804672
连动,也许,0.12284834682941437
连动,比再,0.1142721027135849
连动,果决,0.11123895645141602
连动,恰恰,0.10936343669891357
连动,清楚,0.10310796648263931
真切,快步,0.1425774246454239
真切,以慢,0.14187516272068024
真切,果真,0.12719793617725372
真切,随便,0.11161830276250839
真切,险峻,0.10644719004631042
灿烂,有未,0.13934683799743652
灿烂,不高,0.11864965409040451
灿烂,首尔,0.11403989791870117
灿烂,不良,0.11024083197116852
灿烂,痛经,0.10264194756746292
仍未,无尽,0.12040843069553375
仍未,刚健,0.11072683334350586
仍未,惊动,0.10946280509233475
仍未,严肃,0.10917402058839798
仍未,也时,0.10901161283254623
剧烈,最受,0.12733881175518036
剧烈,各异,0.11531200259923935
剧烈,繁冗,0.10751385986804962
剧烈,其然,0.10716833919286728
剧烈,窘迫,0.10684733092784882
寂静,不和,0.1479332149028778
寂静,光效,0.12476775795221329
寂静,沉闷,0.12183138728141785
寂静,大全,0.12040720880031586
寂静,快于,0.1167151927947998
辽阔,强壮,0.14168411493301392
辽阔,立刻,0.12894204258918762
辽阔,正常,0.12879514694213867
辽阔,漂流,0.11667252331972122
辽阔,赶上,0.11393903940916061
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
