source,target,weight
不慌,暂停,0.10236064344644547
当非,郁郁,0.13389797508716583
当非,庞大,0.11893543601036072
当非,阴暗,0.11163587123155594
当非,薄出,0.11119387298822403
当非,出奇,0.10993731021881104
高速,有感,0.14682522416114807
高速,才旦,0.11972513049840927
高速,稠密,0.11701954901218414
高速,独特,0.10740648955106735
高速,迷乱,0.10428783297538757
积弱,渐深,0.12803159654140472
积弱,幽暗,0.12583395838737488
积弱,可憎,0.11274072527885437
积弱,一新,0.10944372415542603
积弱,逐行,0.10591772943735123
暗暗,了错,0.1327381432056427
暗暗,惨重,0.11757014691829681
暗暗,浮躁,0.11530114710330963
暗暗,不猛,0.10557546466588974
暗暗,特的,0.10262259840965271
幸运,轻松,0.11858786642551422
幸运,无痛,0.11535899341106415
幸运,当曾,0.1072118878364563
幸运,更自,0.10719866305589676
幸运,永别,0.10302329063415527
相较,当对,0.1231672540307045
相较,暴恐,0.12288857251405716
相较,凶狠,0.12077216804027557
相较,酌情,0.11403235048055649
相较,无稽,0.11166120320558548
常年,相当,0.1249280720949173
常年,平白,0.12142181396484375
常年,登曾,0.11903402209281921
常年,艰苦,0.11528424918651581
常年,到断,0.10345045477151871
很高,特异,0.11462422460317612
很高,壮大,0.11454623937606812
很高,良善,0.10827261954545975
很高,疯涨,0.10737214982509613
很高,连后,0.10692724585533142
恼人,慈悲,0.17532864212989807
恼人,不忠,0.13066668808460236
恼人,首以,0.1119164302945137
恼人,无声,0.11151233315467834
恼人,无垠,0.10904375463724136
异常,越狠,0.14365234971046448
异常,淫邪,0.13255612552165985
异常,宽松,0.12979111075401306
异常,潇洒,0.1280546486377716
异常,颇深,0.12258558720350266
最全,的正,0.12786240875720978
最全,频次,0.12623268365859985
最全,仍然,0.1231948509812355
最全,幽静,0.11634917557239532
最全,比未,0.11338372528553009
最强,颓唐,0.1298525631427765
最强,卑鄙,0.1245550811290741
最强,颇深,0.123698391020298
最强,微微,0.12117323279380798
最强,适宜,0.11791446059942245
越不,粗鄙,0.1483229100704193
越不,亲昵,0.12914222478866577
越不,当好,0.1258455514907837
越不,最笨,0.11707745492458344
越不,纯朴,0.1146569773554802
极高,必看,0.11916188895702362
极高,将幼,0.11539388447999954
极高,审慎,0.11398317664861679
极高,偏偏,0.1076330840587616
极高,轻微,0.10695276409387589
无处,忧愁,0.12733806669712067
无处,大好,0.11319898068904877
无处,耐磨,0.10615211725234985
无处,不利,0.10531338304281235
无处,遥感,0.10501588881015778
暂且,趁势,0.12034014612436295
暂且,略好,0.11863089352846146
暂且,最苦,0.11291303485631943
暂且,迎面,0.11263372004032135
暂且,腥臭,0.1096036434173584
大抵,廉耻,0.12337123602628708
大抵,迷惘,0.121954545378685
大抵,稍未,0.12161647528409958
大抵,乐华,0.11067958176136017
大抵,悖谬,0.10182995349168777
未对,纯净,0.13663865625858307
未对,炫富,0.13423019647598267
未对,却点,0.12748843431472778
未对,突显,0.11941361427307129
未对,艰险,0.11434207111597061
早先,忙活,0.12637341022491455
早先,长达,0.1093207374215126
早先,最臭,0.10850995779037476
早先,残酷,0.10598669201135635
早先,有福,0.10554853081703186
单边,充裕,0.12184363603591919
单边,满脸,0.11866023391485214
单边,细微,0.11699283123016357
单边,一强,0.11630123108625412
单边,轻便,0.11344801634550095
果断,温暖,0.1154869943857193
果断,澄澈,0.1109645739197731
果断,痛经,0.10760834068059921
果断,紧挨,0.10453298687934875
果断,狠批,0.10256968438625336
迥异,定时,0.12072422355413437
迥异,精整,0.11816484481096268
迥异,多佛,0.10708177089691162
迥异,轻微,0.1053416058421135
迥异,巧巧,0.10389340668916702
特后,太酷,0.1411442756652832
特后,原已,0.13195981085300446
特后,甜腻,0.13175125420093536
特后,伤残,0.12104783207178116
特后,繁杂,0.11817523837089539
先是,窘迫,0.12337072193622589
先是,越细,0.11541558057069778
先是,暴戾,0.10637345165014267
先是,庞大,0.10212840884923935
先是,常套,0.10007607936859131
已不,尖锐,0.11005672067403793
已不,无暇,0.10688534379005432
已不,浪漫,0.10608309507369995
已不,无须,0.10556267946958542
已不,爱好,0.10443490743637085
干旱,成美,0.13190090656280518
干旱,越细,0.12179259955883026
干旱,迟后,0.10854199528694153
干旱,真相,0.10365903377532959
干旱,苦涩,0.10332676768302917
的竟,历经,0.13297288119792938
的竟,更穷,0.11956807971000671
的竟,历久,0.11029240489006042
的竟,胆小,0.10972675681114197
的竟,风靡,0.1039138063788414
强韧,睿智,0.11019604653120041
强韧,豁达,0.10990621149539948
强韧,原意,0.1065760999917984
强韧,偷来,0.10140208154916763
强韧,赶慢,0.09888610988855362
一期,全齐,0.13583645224571228
一期,未敢,0.12634959816932678
一期,粗鲁,0.1135544627904892
一期,贴切,0.11213090270757675
一期,何故,0.1113470196723938
固定,仓促,0.12129897624254227
固定,深厚,0.11960345506668091
固定,精良,0.11044849455356598
固定,较轻,0.10884064435958862
固定,特意,0.10661003738641739
一来,熟稔,0.11040259897708893
一来,疲劳,0.10891646146774292
一来,危困,0.10524381697177887
一来,尊老,0.1032610535621643
一来,巨小,0.10266665369272232
借此,顺利,0.11915624886751175
借此,珍惜,0.11875256150960922
借此,优美,0.118332639336586
借此,较高,0.10474441945552826
借此,欣快,0.10375569760799408
原先,严谨,0.11737670004367828
原先,尚不,0.11619707196950912
原先,纯正,0.11216078698635101
原先,饱和,0.10908491164445877
原先,从中,0.10824064165353775
稳步,贴切,0.13319921493530273
稳步,松久,0.10734433680772781
稳步,真该,0.10260666161775589
稳步,爱好,0.10016467422246933
稳步,清净,0.09911677241325378
重振,严重,0.11981324106454849
重振,最久,0.11715444177389145
重振,故意,0.1145114153623581
重振,按时,0.1130485087633133
重振,惊惶,0.11276707053184509
甚微,疏远,0.11537444591522217
甚微,频次,0.11467611789703369
甚微,苦苦,0.10025657713413239
甚微,平定,0.09988848865032196
甚微,积弱,0.09980548918247223
稳固,惊觉,0.14897452294826508
稳固,每件,0.11474545300006866
稳固,无同,0.1138603463768959
稳固,便捷,0.11056134104728699
稳固,赶场,0.11012515425682068
伤痛,临终,0.13040192425251007
伤痛,初衷,0.11388508975505829
伤痛,率先,0.10403406620025635
伤痛,愚蠢,0.10362949967384338
伤痛,伤疼,0.1031075268983841
首相,不弱,0.14136329293251038
首相,低劣,0.1297345608472824
首相,非凡,0.12887392938137054
首相,腐烂,0.12207446992397308
首相,奸细,0.1080862358212471
故对,从慢,0.14077334105968475
故对,百般,0.13259990513324738
故对,稚嫩,0.12066233158111572
故对,昏庸,0.11919017881155014
故对,难倒,0.1130233034491539
奇异,甚深,0.12250006943941116
奇异,瘦弱,0.11337524652481079
奇异,复利,0.11023036390542984
奇异,不足,0.10769132524728775
奇异,不睦,0.10644545406103134
最小,稍晚,0.12109074741601944
最小,凑巧,0.10752144455909729
最小,的越,0.10639548301696777
最小,懒惰,0.10394490510225296
最小,苦恼,0.09806542843580246
自大,最广,0.14442111551761627
自大,经停,0.12994295358657837
自大,正以,0.1292487531900406
自大,豪华,0.12382881343364716
自大,渺小,0.1124667152762413
浩大,悲苦,0.1133701279759407
浩大,惊喜,0.11177922040224075
浩大,气高,0.11052834987640381
浩大,淳朴,0.10948086529970169
浩大,趁机,0.10704930871725082
空缺,勇武,0.12032414972782135
空缺,精良,0.11950741708278656
空缺,必死,0.1181308776140213
空缺,凄厉,0.11684271693229675
空缺,强硬,0.10803598165512085
庞大,不常,0.14592351019382477
庞大,互不,0.13000160455703735
庞大,当非,0.11893542855978012
庞大,委婉,0.11516370624303818
庞大,凡是,0.10998110473155975
常常,和缓,0.12794019281864166
常常,傲慢,0.1251543164253235
常常,易感,0.12319653481245041
常常,干练,0.11550696194171906
常常,强弱,0.11016011238098145
时常,越发,0.1259351670742035
时常,多佛,0.12240064144134521
时常,庄烈,0.11289142072200775
时常,暗沉,0.11103978008031845
时常,从刚,0.10787583887577057
沉重,几经,0.12965545058250427
沉重,多佛,0.10914813727140427
沉重,激活,0.10889922827482224
沉重,落实,0.10678162425756454
沉重,较轻,0.10213655233383179
互加,勤快,0.11597155034542084
互加,最硬,0.11196981370449066
互加,合眼,0.11193089932203293
互加,胆敢,0.10964222252368927
互加,随手,0.10554692149162292
普涨,混浊,0.11881449818611145
普涨,勤快,0.11345431953668594
普涨,悍然,0.11302309483289719
普涨,不妥,0.10813246667385101
普涨,偶然,0.10804302990436554
频频,动辄,0.11786964535713196
频频,自觉,0.11261487007141113
频频,拘谨,0.10161454230546951
频频,艰苦,0.10108306258916855
频频,几度,0.09584730118513107
日经,微软,0.12397851049900055
日经,悦耳,0.12206188589334488
日经,其对,0.11760129779577255
日经,肥大,0.11621513962745667
日经,较弱,0.11259869486093521
腐败,特和,0.13948388397693634
腐败,偏远,0.1271861046552658
腐败,尽兴,0.11982768774032593
腐败,悲壮,0.11947709321975708
腐败,不灵,0.11871394515037537
清洁,连结,0.11913888901472092
清洁,将幼,0.116568922996521
清洁,很窄,0.11342859268188477
清洁,凶恶,0.11324644833803177
清洁,踊跃,0.11230044066905975
坎坷,无度,0.1341598629951477
坎坷,激越,0.1271541863679886
坎坷,庄严,0.12617729604244232
坎坷,卑贱,0.12562496960163116
坎坷,重见,0.11870253831148148
止步,松脆,0.15078017115592957
止步,辉耀,0.1386154592037201
止步,不分,0.11979013681411743
止步,正是,0.11408082395792007
止步,高后,0.11024043709039688
热烈,不俗,0.12008867412805557
热烈,格外,0.11588779836893082
热烈,更细,0.11226789653301239
热烈,预后,0.11036019772291183
热烈,平凡,0.10867314785718918
疯狂,烫熟,0.13832484185695648
疯狂,灵动,0.10790535062551498
疯狂,未续,0.10511860996484756
疯狂,单由,0.10373996198177338
疯狂,正处,0.10280567407608032
偏好,荒便,0.12709231674671173
偏好,遥感,0.11460069566965103
偏好,一律,0.11215067654848099
偏好,忧郁,0.11070292443037033
偏好,一昧,0.10764838755130768
据此,哀恸,0.13088950514793396
据此,不适,0.12676987051963806
据此,连夜,0.12109603732824326
据此,不正,0.11150405555963516
据此,慢点,0.10823298990726471
尽头,适度,0.12835270166397095
尽头,失稳,0.10726319253444672
尽头,很滑,0.10651442408561707
尽头,进样,0.10623865574598312
尽头,有重,0.10585152357816696
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
喜悦,已多,0.1259988695383072
喜悦,更多,0.12464635819196701
喜悦,翔实,0.1201205775141716
喜悦,的快,0.11939552426338196
喜悦,顺便,0.1104707345366478
大为,宏安,0.1185222789645195
大为,再次,0.1177569031715393
大为,照旧,0.11670182645320892
大为,凶狠,0.11473944783210754
大为,未断,0.10932477563619614
拖沓,丰盛,0.1393124908208847
拖沓,逐级,0.13588236272335052
拖沓,几幅,0.1293652057647705
拖沓,一和,0.11502131074666977
拖沓,急于,0.11297343671321869
慎重,泛泛,0.1299060881137848
慎重,不敢,0.12614202499389648
慎重,趁乱,0.11959990113973618
慎重,残酷,0.11452982574701309
慎重,很猛,0.11102516204118729
事先,容错,0.11815852671861649
事先,急剧,0.1101318821310997
事先,惶惶,0.10961128026247025
事先,默许,0.10632139444351196
事先,随机,0.10536295920610428
着急,一和,0.1372203230857849
着急,未先,0.1367064118385315
着急,惶惶,0.13054223358631134
着急,好奇,0.12654753029346466
着急,快快,0.12388378381729126
贸然,一幅,0.14332304894924164
贸然,不必,0.11465167999267578
贸然,舒适,0.11186043173074722
贸然,癫狂,0.10936343669891357
贸然,熟稔,0.10767633467912674
畅通,有好,0.11966126412153244
畅通,略微,0.1127883642911911
畅通,火纯,0.1108352541923523
畅通,常套,0.10653484612703323
畅通,充裕,0.1058599203824997
大肆,也许,0.12779542803764343
大肆,绝大,0.119375079870224
大肆,刻薄,0.11159281432628632
大肆,负疚,0.10078779608011246
大肆,胆敢,0.09869585186243057
难再,从众,0.1302696168422699
难再,更晚,0.11810386180877686
难再,正规,0.11762327700853348
难再,极其,0.10436384379863739
难再,流畅,0.10162367671728134
不懈,最冷,0.12095476686954498
不懈,零碎,0.11400334537029266
不懈,热诚,0.11259783804416656
不懈,无不,0.11043281108140945
不懈,稍稍,0.10842975229024887
不安,一闹,0.13493159413337708
不安,繁琐,0.12728404998779297
不安,猖狂,0.12685829401016235
不安,伟大,0.10455261915922165
不安,惬意,0.10250763595104218
不爽,浪漫,0.11561629176139832
不爽,紧迫,0.10601305216550827
不爽,可悲,0.10568232089281082
不爽,正由,0.10374074429273605
不爽,迅速,0.10216616839170456
差别,笨拙,0.11456743627786636
差别,暂未,0.10259568691253662
差别,密切,0.10166998207569122
差别,清苦,0.10046390444040298
差别,浓厚,0.09678582102060318
真相,至多,0.13184896111488342
真相,固体,0.12119097262620926
真相,不惊,0.12107523530721664
真相,寂静,0.10848627984523773
真相,极少,0.1053711473941803
狂热,欢快,0.11881384998559952
狂热,不躁,0.11648505181074142
狂热,较广,0.11429931968450546
狂热,阴暗,0.11057516932487488
狂热,经停,0.10431744158267975
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
大致,才刚,0.13873907923698425
大致,寒冷,0.1323082000017166
大致,显贵,0.11882493644952774
大致,自私,0.1143999919295311
大致,恐惧,0.10920724272727966
不停,古旧,0.11622432619333267
不停,或许,0.11390597373247147
不停,连眼,0.10989478975534439
不停,较长,0.10347229987382889
不停,珍稀,0.10026759654283524
贫富,不稳,0.11637987941503525
贫富,乐趣,0.11235551536083221
贫富,憋着,0.1119803711771965
贫富,野康,0.11022957414388657
贫富,真该,0.10837864130735397
迟滞,烦人,0.12484059482812881
迟滞,炫酷,0.12068486213684082
迟滞,亲手,0.11589659005403519
迟滞,偷来,0.11422155052423477
迟滞,无对,0.11221682280302048
狠劲,却为,0.1386929154396057
狠劲,尽力,0.13240016996860504
狠劲,宽广,0.12208275496959686
狠劲,珍稀,0.11745374649763107
狠劲,定时,0.11317743360996246
卑鄙,最强,0.1245550662279129
卑鄙,悬远,0.11302153021097183
卑鄙,赶上,0.112754687666893
卑鄙,不易,0.11100377142429352
卑鄙,软弱,0.10710761696100235
逆势,茂盛,0.12363560497760773
逆势,壮阔,0.1179049164056778
逆势,永续,0.116635762155056
逆势,自新,0.11452694982290268
逆势,一算,0.10728632658720016
越共,自傲,0.1381627470254898
越共,稳健,0.13117343187332153
越共,心痒,0.1276209056377411
越共,越细,0.1210276186466217
越共,的初,0.11707645654678345
随手,尤为,0.12574394047260284
随手,风肃,0.11780063062906265
随手,至少,0.1156812533736229
随手,决不,0.1081487387418747
随手,著名,0.10800080746412277
落差,很低,0.13127006590366364
