source,target,weight
几度,糊涂,0.11008214205503464
几度,近正,0.1087801530957222
几度,惊惶,0.10731783509254456
艰辛,善惊,0.15635891258716583
艰辛,纯利,0.11481404304504395
艰辛,偏远,0.11381912231445312
艰辛,澄澈,0.10418738424777985
艰辛,凄凉,0.10228832066059113
慢慢,小偷,0.1232466995716095
慢慢,全免,0.11031545698642731
慢慢,到断,0.10561531037092209
慢慢,酷酷,0.10506945103406906
慢慢,最常,0.10483706742525101
重心,迎面,0.14920195937156677
重心,著称,0.13435374200344086
重心,凸显,0.12781552970409393
重心,硬刚,0.1229601502418518
重心,阴暗,0.12245697528123856
故未,快手,0.12914443016052246
故未,更优,0.12681204080581665
故未,仅仅,0.12253914028406143
故未,得体,0.11620315909385681
故未,凉薄,0.1129075139760971
软弱,疏密,0.12346947193145752
软弱,正常,0.11621644347906113
软弱,便便,0.11359853297472
软弱,毕其,0.10958120971918106
软弱,阴沉,0.1095009446144104
勤劳,丰厚,0.15611036121845245
勤劳,未断,0.12890490889549255
勤劳,独处,0.12081556767225266
勤劳,渐近,0.11327269673347473
勤劳,惶恐,0.1063927635550499
仿佛,日常,0.1187487319111824
仿佛,微软,0.106909841299057
仿佛,终要,0.10500703006982803
仿佛,有较,0.10425560176372528
仿佛,活佛,0.10165642946958542
温和,刚以,0.13902528584003448
温和,轻忽,0.11476894468069077
温和,一幅,0.11411856859922409
温和,魁梧,0.11382702738046646
温和,好处,0.10784508287906647
辉耀,止步,0.1386154592037201
辉耀,具体,0.13094602525234222
辉耀,顽强,0.12106671929359436
辉耀,珍惜,0.11921119689941406
辉耀,将幼,0.11427883803844452
乖乖,率已,0.11881677806377411
乖乖,大再,0.11858265101909637
乖乖,极其,0.11135773360729218
乖乖,迟疑,0.1070767268538475
乖乖,不齐,0.10435503721237183
自满,高挑,0.13093803822994232
自满,的么,0.11486916989088058
自满,陡然,0.10483665764331818
自满,精悍,0.1047602966427803
自满,着眼,0.10151920467615128
松懈,逐字,0.11424072086811066
松懈,更新,0.11226940155029297
松懈,危殆,0.10852649062871933
松懈,无益,0.10808758437633514
松懈,擅自,0.10795139521360397
率先,失智,0.12796269357204437
率先,太弱,0.11962200701236725
率先,一并,0.11260834336280823
率先,必行,0.11106943339109421
率先,清秀,0.10509723424911499
特期,美强,0.15657417476177216
特期,奇观,0.11790075153112411
特期,反对,0.11695270985364914
特期,巨大,0.11461655795574188
特期,宽松,0.11368484795093536
着急,一和,0.1372203230857849
着急,未先,0.1367064118385315
着急,惶惶,0.13054223358631134
着急,好奇,0.12654753029346466
着急,快快,0.12388378381729126
想必,苦恼,0.14081551134586334
想必,坚韧,0.12244633585214615
想必,极速,0.12235810607671738
想必,和泛,0.11356279253959656
想必,勇毅,0.11337575316429138
难分,肥私,0.12961217761039734
难分,一新,0.12398198246955872
难分,更狠,0.11734204739332199
难分,优沃,0.11510065197944641
难分,凌乱,0.11206986755132675
较广,已同,0.12342023849487305
较广,残酷,0.11998987197875977
较广,安外,0.11479180306196213
较广,狂热,0.11429934203624725
较广,火纯,0.10896504670381546
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
大为,宏安,0.1185222789645195
大为,再次,0.1177569031715393
大为,照旧,0.11670182645320892
大为,凶狠,0.11473944783210754
大为,未断,0.10932477563619614
姑且,恰恰,0.11750955879688263
姑且,胆小,0.11680430173873901
姑且,凉爽,0.11020965874195099
姑且,很久,0.10981259495019913
姑且,分时,0.1041865199804306
日趋,乏力,0.14982721209526062
日趋,尤加,0.12992827594280243
日趋,相當,0.11661304533481598
日趋,舒默,0.11566484719514847
日趋,不远,0.110403873026371
坚毅,勇敢,0.12393319606781006
坚毅,至多,0.11674965173006058
坚毅,虚实,0.11083762347698212
坚毅,悖谬,0.10745400190353394
坚毅,有较,0.1048625186085701
最优,晦涩,0.13429434597492218
最优,即将,0.12590263783931732
最优,发功,0.11818268150091171
最优,良善,0.11050859093666077
最优,先折,0.09980810433626175
再也,通在,0.1289781779050827
再也,凉爽,0.12324222922325134
再也,诚意,0.12322431057691574
再也,松脆,0.1169750839471817
再也,粗俗,0.11619393527507782
向好,正远,0.13986794650554657
向好,庄重,0.1305112987756729
向好,不急,0.11866763979196548
向好,更稳,0.11128615587949753
向好,骄横,0.11023362725973129
惨重,最高,0.11852408200502396
惨重,暗暗,0.11757015436887741
惨重,只好,0.10953718423843384
惨重,凸显,0.10752800107002258
惨重,调暗,0.10527593642473221
轻松,快慢,0.13004425168037415
轻松,幸运,0.11858785897493362
轻松,迎面,0.11553998291492462
轻松,更紧,0.11467225104570389
轻松,极其,0.1140248253941536
狭隘,难免,0.12363125383853912
狭隘,干湿,0.10894403606653214
狭隘,狡猾,0.10813915729522705
狭隘,始终,0.10771720111370087
狭隘,奇达,0.10611526668071747
日常,当真,0.12097996473312378
日常,仿佛,0.118748739361763
日常,苦难,0.11866503208875656
日常,就近,0.11698993295431137
日常,庸常,0.10907448083162308
从未,很胖,0.11954396963119507
从未,青涩,0.11504345387220383
从未,悲壮,0.11405102163553238
从未,落魄,0.11387785524129868
从未,仰面,0.11150220036506653
隐蔽,长足,0.12024486809968948
隐蔽,浓密,0.11293987184762955
隐蔽,惋惜,0.11015620827674866
隐蔽,顽固,0.1069217175245285
隐蔽,剧烈,0.10575809329748154
犹豫,有妙,0.1257181316614151
犹豫,锋利,0.12438491731882095
犹豫,刻奇,0.12201137840747833
犹豫,也定,0.12008348852396011
犹豫,方便,0.11789631843566895
不紧,恰巧,0.1342087686061859
不紧,相为,0.1204090341925621
不紧,慌乱,0.11604315042495728
不紧,倏忽,0.1149054616689682
不紧,疲累,0.10548693686723709
严厉,终以,0.11284079402685165
严厉,猛下,0.11261039227247238
严厉,较为,0.10976658016443253
严厉,不小,0.10753283649682999
严厉,或许,0.1060040220618248
不适,据此,0.12676985561847687
不适,完整,0.1221315860748291
不适,悲苦,0.11575862020254135
不适,未定,0.11239505559206009
不适,猛批,0.11083880811929703
完好,坚固,0.11851402372121811
完好,有大,0.11046425253152847
完好,恶搞,0.10862207412719727
完好,调适,0.10851739346981049
完好,空大,0.10850480198860168
紧急,威名,0.11966242641210556
紧急,平和,0.11573188751935959
紧急,高定,0.11152955144643784
紧急,清理,0.10845448076725006
紧急,稀烂,0.1058117225766182
舒服,极快,0.12839269638061523
舒服,庄烈,0.12761817872524261
舒服,早于,0.12318988889455795
舒服,平实,0.1174110397696495
舒服,不慌,0.10296027362346649
痛苦,壮实,0.12406596541404724
痛苦,柔弱,0.11814059317111969
痛苦,特许,0.11589009314775467
痛苦,猛地,0.11056426167488098
痛苦,美强,0.10969625413417816
不睦,就先,0.14718912541866302
不睦,有致,0.13694922626018524
不睦,保妥,0.1306268274784088
不睦,尚未,0.11886277049779892
不睦,恭喜,0.11403261125087738
坚韧,狠狠,0.12973958253860474
坚韧,已为,0.1231771856546402
坚韧,想必,0.12244631350040436
坚韧,合适,0.11606023460626602
坚韧,到期,0.1147623285651207
诚然,自哀,0.12617948651313782
诚然,精悍,0.12298397719860077
诚然,不通,0.1032850593328476
诚然,犹豫,0.10327658802270889
诚然,自满,0.100789874792099
详尽,超细,0.17224067449569702
详尽,窄得,0.1273285150527954
详尽,不祥,0.11526307463645935
详尽,安稳,0.11493067443370819
详尽,方便,0.11194220185279846
翔实,喜悦,0.12012063711881638
翔实,太弱,0.11031098663806915
翔实,更轻,0.10351123660802841
翔实,痛快,0.09839115291833878
翔实,普力,0.09798868745565414
该当,默许,0.13680587708950043
该当,酸爽,0.1169498860836029
该当,向上,0.11387775093317032
该当,竟然,0.11239353567361832
该当,重硬,0.1105673611164093
逐条,太软,0.12645509839057922
逐条,微胖,0.12451915442943573
逐条,已断,0.1091187447309494
逐条,已故,0.10811661183834076
逐条,笨拙,0.10726025700569153
当好,越不,0.1258455216884613
当好,松动,0.11825323104858398
当好,最足,0.11716841161251068
当好,生猛,0.11677620559930801
当好,很严,0.1122155413031578
真相,至多,0.13184896111488342
真相,固体,0.12119097262620926
真相,不惊,0.12107523530721664
真相,寂静,0.10848627984523773
真相,极少,0.1053711473941803
优越,单由,0.13783319294452667
优越,圆满,0.12544971704483032
优越,威名,0.12446113675832748
优越,惊险,0.12077730894088745
优越,宁边,0.1106264591217041
骄傲,细细,0.13678792119026184
骄傲,不热,0.11150026321411133
骄傲,复利,0.10849956423044205
骄傲,久期,0.10437239706516266
骄傲,一律,0.10361362248659134
紧迫,切实,0.11969594657421112
紧迫,健康,0.11873061954975128
紧迫,大即,0.1121949553489685
紧迫,不爽,0.10601302981376648
紧迫,冲劲,0.1037183403968811
野蛮,封致,0.11705265194177628
野蛮,未正,0.11535130441188812
野蛮,毒辣,0.11495379358530045
野蛮,果敢,0.10550819337368011
野蛮,极缺,0.10490374267101288
狠手,惋惜,0.13905537128448486
狠手,急眼,0.13196134567260742
狠手,悲壮,0.11846832931041718
狠手,不大,0.11481806635856628
狠手,尖刻,0.11168026924133301
出奇,始于,0.12484244257211685
出奇,紧致,0.11500407010316849
出奇,缜密,0.11496171355247498
出奇,当非,0.10993730276823044
出奇,沉静,0.10391541570425034
不幸,庄重,0.13434071838855743
不幸,严守,0.13379652798175812
不幸,宏大,0.1219225600361824
不幸,清盛,0.11431273818016052
不幸,已就,0.11364830285310745
血腥,贴切,0.1219581663608551
血腥,最忙,0.10734093934297562
血腥,顺眼,0.1039971187710762
血腥,疲劳,0.10220277309417725
血腥,粗鲁,0.10195977985858917
大于,原住,0.12255550175905228
大于,茁壮,0.10792271792888641
大于,丰盛,0.10566233843564987
大于,比正,0.10478834062814713
大于,娓娓,0.10272930562496185
纵深,最火,0.13614800572395325
纵深,不觉,0.12992949783802032
纵深,多单,0.11603233963251114
纵深,酷劲,0.10380534082651138
纵深,模糊,0.10287045687437057
稳固,惊觉,0.14897452294826508
稳固,每件,0.11474545300006866
稳固,无同,0.1138603463768959
稳固,便捷,0.11056134104728699
稳固,赶场,0.11012515425682068
的对,有进,0.11471036076545715
的对,虚妄,0.1141505166888237
的对,利淡,0.1127496287226677
的对,不满,0.10998266935348511
的对,忙乱,0.10467399656772614
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
迟迟,不腻,0.15044564008712769
迟迟,粘稠,0.13682103157043457
迟迟,有严,0.12751518189907074
迟迟,惊动,0.12206709384918213
迟迟,较少,0.11202436685562134
立刻,辽阔,0.12894202768802643
立刻,奇观,0.12803861498832703
立刻,不软,0.1263590157032013
立刻,有硬,0.12471381574869156
立刻,庸常,0.1187996119260788
诚实,憨厚,0.12812025845050812
诚实,甜美,0.1253596395254135
诚实,便秘,0.11636223644018173
诚实,难道,0.10135415941476822
诚实,倨傲,0.0976543053984642
勤奋,共已,0.14879514276981354
勤奋,荒凉,0.12738320231437683
勤奋,激越,0.12163551896810532
勤奋,久久,0.11448566615581512
勤奋,快用,0.11387097835540771
再对,广受,0.11090613901615143
再对,的致,0.11069302260875702
再对,及格,0.1033393070101738
再对,悲愤,0.10303644090890884
再对,纷纷,0.09994523972272873
顺畅,的么,0.13052335381507874
顺畅,勇猛,0.12684036791324615
顺畅,必经,0.11988833546638489
顺畅,精瘦,0.11526983231306076
顺畅,已久,0.10758960247039795
高达,已故,0.13596202433109283
高达,歉疚,0.11649766564369202
高达,紊乱,0.11045826971530914
高达,再以,0.1083439290523529
高达,默哀,0.10826437920331955
紧紧,常显,0.11626780033111572
紧紧,就别,0.11387719213962555
紧紧,浓重,0.11017963290214539
紧紧,即刻,0.10975846648216248
紧紧,耐心,0.10396061092615128
寻常,拙劣,0.12782080471515656
寻常,纯粹,0.11093036830425262
寻常,不虚,0.10710496455430984
寻常,忙碌,0.10444648563861847
寻常,俊秀,0.10396362841129303
宽广,狠劲,0.12208272516727448
宽广,旺旺,0.11562708765268326
宽广,不晚,0.106785349547863
宽广,生硬,0.10439702123403549
宽广,酷酷,0.1035671979188919
共度,显著,0.1197347640991211
共度,不多,0.11873394250869751
共度,首都,0.11512323468923569
共度,愈加,0.11359122395515442
共度,成美,0.1131334900856018
基建,拟对,0.12369076907634735
基建,茂盛,0.11928512156009674
基建,恐惧,0.1127888485789299
基建,何用,0.11257725208997726
基建,恐美,0.11044654250144958
借此,顺利,0.11915624886751175
借此,珍惜,0.11875256150960922
借此,优美,0.118332639336586
借此,较高,0.10474441945552826
借此,欣快,0.10375569760799408
鲜明,憋闷,0.10845039039850235
鲜明,絕對,0.10820163786411285
鲜明,大凡,0.10776319354772568
鲜明,仍须,0.10752762109041214
鲜明,干燥,0.10702114552259445
也时,恰好,0.14980776607990265
也时,庸众,0.1255427896976471
也时,自觉,0.12247394770383835
也时,正心,0.1165081337094307
也时,仍未,0.10901161283254623
就先,不睦,0.14718914031982422
就先,辉达,0.13869260251522064
就先,难安,0.12847980856895447
就先,正经,0.11880885064601898
就先,全然,0.11702925711870193
仍对,最敢,0.1234428808093071
仍对,徒然,0.10662537068128586
仍对,活佛,0.10634501278400421
仍对,再往,0.1058749109506607
仍对,伤害,0.1040816605091095
自上,荒芜,0.15517973899841309
自上,首尔,0.13011591136455536
自上,错愕,0.1242390051484108
自上,适度,0.11197768896818161
自上,最长,0.11135260760784149
颇深,趁势,0.14984793961048126
颇深,最强,0.1236983984708786
颇深,异常,0.12258558720350266
颇深,恳切,0.11814992874860764
颇深,永久,0.11292782425880432
有名,欢悦,0.12442700564861298
有名,罕见,0.11852753907442093
有名,确切,0.1169385313987732
有名,生猛,0.11338912695646286
有名,才旦,0.11327186971902847
沮丧,小步,0.13308383524417877
沮丧,瘦削,0.1199403777718544
沮丧,繁荣,0.11403866112232208
沮丧,极点,0.11397160589694977
沮丧,几幅,0.10927069932222366
稍早,聒噪,0.1828201860189438
稍早,毕其,0.13348723948001862
稍早,异样,0.11320862174034119
稍早,著称,0.11223557591438293
稍早,长年,0.10759785771369934
怕事,相时,0.13035978376865387
怕事,全新,0.12995803356170654
怕事,并远,0.11556682735681534
怕事,很烂,0.11364635080099106
怕事,耐高,0.10655328631401062
热爱,从中,0.12046867609024048
热爱,快慢,0.11865679174661636
热爱,亮明,0.11704998463392258
热爱,危险,0.11463508754968643
热爱,纯粹,0.11457175761461258
模糊,往外,0.12864668667316437
模糊,如同,0.12840330600738525
模糊,着劲,0.11800393462181091
模糊,癫狂,0.11126675456762314
模糊,比向,0.1104113906621933
相连,平当,0.1218901127576828
相连,尚不,0.11717453598976135
相连,正且,0.11679024249315262
相连,伤疼,0.11448606848716736
相连,严苛,0.11391885578632355
