source,target,weight
向上,轻声,0.11683424562215805
向上,松脆,0.1163095161318779
向上,有软,0.11501335352659225
恭喜,丰厚,0.12703385949134827
恭喜,最敢,0.12453986704349518
恭喜,用微,0.11774268746376038
恭喜,不睦,0.11403258889913559
恭喜,更迭,0.1134197786450386
优异,伟康,0.14279136061668396
优异,勤恳,0.13553893566131592
优异,著称,0.1249639168381691
优异,一慢,0.12105067074298859
优异,真要,0.1170671209692955
就连,泼辣,0.13918595016002655
就连,通是,0.12846650183200836
就连,轻软,0.11502188444137573
就连,一般,0.11058817058801651
就连,痛恶,0.10649840533733368
随机,尊重,0.12083784490823746
随机,精明,0.11210397630929947
随机,事先,0.10536295175552368
随机,就定,0.10191036760807037
随机,越大,0.10007283836603165
偏僻,近乎,0.14634400606155396
偏僻,年满,0.1450939178466797
偏僻,最受,0.1200626865029335
偏僻,按倒,0.11985455453395844
偏僻,恶臭,0.11785151064395905
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
从小,更迭,0.12825991213321686
从小,永不,0.1245109811425209
从小,清白,0.1220097616314888
从小,特吃,0.11813236773014069
从小,满分,0.11740608513355255
便利,甚为,0.11797036975622177
便利,超酷,0.11446232348680496
便利,未先,0.11394733190536499
便利,强盛,0.11065831780433655
便利,圆滑,0.10885531455278397
完美,悠久,0.13247394561767578
完美,清爽,0.11907977610826492
完美,美满,0.11790350079536438
完美,仅对,0.10896306484937668
完美,狠辣,0.10849606245756149
进度,长实,0.11489369720220566
进度,虚胖,0.1129019483923912
进度,迷幻,0.10864140838384628
进度,也别,0.10673292726278305
进度,到较,0.10415678471326828
更少,更惨,0.13164588809013367
更少,最大,0.12440550327301025
更少,适宜,0.11797995865345001
更少,亲热,0.11663423478603363
更少,的微,0.11628998816013336
尊严,长约,0.1245536208152771
尊严,细微,0.11044718325138092
尊严,成熟,0.10968407988548279
尊严,稳定,0.10505758970975876
尊严,相较,0.10251137614250183
穷困,激愤,0.1333760768175125
穷困,更外,0.12053258717060089
穷困,着未,0.11393342167139053
穷困,最主,0.11281834542751312
穷困,独派,0.1123797670006752
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
乏力,最远,0.11374049633741379
乏力,直接,0.1128370612859726
狂热,欢快,0.11881384998559952
狂热,不躁,0.11648505181074142
狂热,较广,0.11429931968450546
狂热,阴暗,0.11057516932487488
狂热,经停,0.10431744158267975
肥胖,发胖,0.14202973246574402
肥胖,挺大,0.13319213688373566
肥胖,迎面,0.13025382161140442
肥胖,原样,0.12145596742630005
肥胖,很滑,0.12102650105953217
不足,公然,0.11123517900705338
不足,索要,0.11025411635637283
不足,奇异,0.10769133269786835
不足,精明,0.10707712173461914
不足,狡诈,0.10577715933322906
伤痛,临终,0.13040192425251007
伤痛,初衷,0.11388508975505829
伤痛,率先,0.10403406620025635
伤痛,愚蠢,0.10362949967384338
伤痛,伤疼,0.1031075268983841
优越,单由,0.13783319294452667
优越,圆满,0.12544971704483032
优越,威名,0.12446113675832748
优越,惊险,0.12077730894088745
优越,宁边,0.1106264591217041
恢宏,繁琐,0.10894539207220078
恢宏,不灵,0.10532636940479279
恢宏,已处,0.10504629462957382
恢宏,更稳,0.10300280898809433
恢宏,焦躁,0.10152485966682434
壮丽,的忙,0.11894048750400543
壮丽,骄纵,0.11691203713417053
壮丽,难道,0.11496692150831223
壮丽,入单,0.10600978881120682
壮丽,分是,0.10417284816503525
毫不,腼腆,0.11861895024776459
毫不,激愤,0.1125921979546547
毫不,一早,0.1088269054889679
毫不,笨重,0.107650987803936
毫不,惨烈,0.10244062542915344
偏好,荒便,0.12709231674671173
偏好,遥感,0.11460069566965103
偏好,一律,0.11215067654848099
偏好,忧郁,0.11070292443037033
偏好,一昧,0.10764838755130768
尖厉,短缺,0.1231851801276207
尖厉,再慢,0.1187732145190239
尖厉,粗暴,0.10872244834899902
尖厉,硬正,0.10825777053833008
尖厉,比未,0.1079225242137909
同步,不对,0.12666939198970795
同步,较老,0.11673608422279358
同步,过对,0.11456912010908127
同步,难熬,0.11403574049472809
同步,迟疑,0.11167674511671066
残忍,可活,0.12643654644489288
残忍,睿智,0.11616490036249161
残忍,逐个,0.11463117599487305
残忍,完整,0.1100938469171524
残忍,刁难,0.1069357618689537
却连,择时,0.1360948234796524
却连,赤贫,0.12635448575019836
却连,日渐,0.12507364153862
却连,愈远,0.11674795299768448
却连,远至,0.11671065539121628
积分,险恶,0.14420638978481293
积分,短见,0.1429467648267746
积分,精明,0.11390692740678787
积分,更稳,0.09874256700277328
积分,本分,0.09694144874811172
泛泛,慎重,0.12990610301494598
泛泛,刚一,0.12937015295028687
泛泛,到较,0.1172013059258461
泛泛,薄出,0.11693576723337173
泛泛,必要,0.11253736913204193
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
大致,才刚,0.13873907923698425
大致,寒冷,0.1323082000017166
大致,显贵,0.11882493644952774
大致,自私,0.1143999919295311
大致,恐惧,0.10920724272727966
合适,爱用,0.12481599301099777
合适,再次,0.1223292276263237
合适,私密,0.12140478938817978
合适,至多,0.11662764102220535
合适,坚韧,0.11606020480394363
瘦高,光洁,0.13753369450569153
瘦高,特別,0.12903186678886414
瘦高,轻微,0.12174387276172638
瘦高,始于,0.11527673900127411
瘦高,异动,0.11426787823438644
一再,难度,0.11976099014282227
一再,撒旦,0.1184503361582756
一再,悦心,0.1124577522277832
一再,单挑,0.10704752057790756
一再,盲动,0.10638497024774551
刚刚,历次,0.11444482952356339
刚刚,很足,0.10807601362466812
刚刚,届时,0.10683813691139221
刚刚,不良,0.10409420728683472
刚刚,快快,0.10403578728437424
每夜,自幼,0.14034153521060944
每夜,难以,0.1189681887626648
每夜,准确,0.10806029289960861
每夜,连美,0.10529053211212158
每夜,至今,0.10502065718173981
仅仅,善惊,0.1628037393093109
仅仅,故未,0.12253912538290024
仅仅,很大,0.12050948292016983
仅仅,沉痛,0.11851397901773453
仅仅,比向,0.11627839505672455
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
真相,至多,0.13184896111488342
真相,固体,0.12119097262620926
真相,不惊,0.12107523530721664
真相,寂静,0.10848627984523773
真相,极少,0.1053711473941803
一时,古稀,0.11516905575990677
一时,健康,0.11298082023859024
一时,仅为,0.11050888150930405
一时,跋扈,0.10810422897338867
一时,日趋,0.10354609042406082
幸运,轻松,0.11858786642551422
幸运,无痛,0.11535899341106415
幸运,当曾,0.1072118878364563
幸运,更自,0.10719866305589676
幸运,永别,0.10302329063415527
一同,亲为,0.1157689169049263
一同,较晚,0.10971355438232422
一同,共度,0.10590200871229172
一同,就此,0.09899529069662094
一同,精确,0.0983993262052536
稀疏,最靠,0.1321585327386856
稀疏,复刻,0.11773161590099335
稀疏,踊跃,0.11689919978380203
稀疏,凉快,0.11666154861450195
稀疏,不愈,0.11241408437490463
尖锐,凡是,0.12615957856178284
尖锐,定不,0.12589754164218903
尖锐,浓烈,0.11115646362304688
尖锐,公开,0.11098592728376389
尖锐,已不,0.11005670577287674
渺茫,单次,0.11937032639980316
渺茫,低劣,0.11758376657962799
渺茫,一动,0.11596406996250153
渺茫,不惊,0.1147032380104065
渺茫,整肃,0.11389408260583878
隐秘,勇毅,0.1105697974562645
隐秘,难处,0.10980400443077087
隐秘,全速,0.10327791422605515
隐秘,从未,0.1024453416466713
隐秘,爽脆,0.10151302069425583
暂时,秀喜,0.11838672310113907
暂时,不经,0.10493988543748856
暂时,惯常,0.10246118158102036
暂时,当曾,0.10078585892915726
暂时,宽厚,0.09935837984085083
乐观,容错,0.12325368821620941
乐观,越是,0.11606764793395996
乐观,进未,0.10970467329025269
乐观,温厚,0.10294881463050842
乐观,最笨,0.10135351121425629
粗俗,的致,0.12721669673919678
粗俗,再也,0.11619392782449722
粗俗,略偏,0.10915301740169525
粗俗,有心,0.10812211036682129
粗俗,廉耻,0.10659216344356537
团结,年轻,0.1266772449016571
团结,无奇,0.11964786797761917
团结,忧郁,0.11916302889585495
团结,年迈,0.1125500276684761
团结,曲折,0.10959325730800629
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
悠久,诙谐,0.13542760908603668
悠久,完美,0.1324739307165146
悠久,松久,0.12570548057556152
悠久,难对,0.12539640069007874
悠久,孤傲,0.1193079873919487
却是,威严,0.12180770933628082
却是,具体,0.11999588459730148
却是,很远,0.11960308998823166
却是,简练,0.11755360662937164
却是,暗淡,0.11351286619901657
不大,良久,0.12920525670051575
不大,清真,0.12499790638685226
不大,狠手,0.11481806635856628
不大,惨痛,0.10806159675121307
不大,再趋,0.10751689225435257
躁狂,真诚,0.11643330752849579
躁狂,精确,0.11258076131343842
躁狂,果然,0.10982021689414978
躁狂,蓬乱,0.10755638033151627
躁狂,烦躁,0.10554991662502289
永远,实时,0.11552610248327255
永远,成功,0.11524859815835953
永远,羞赧,0.1147906705737114
永远,清数,0.11258435994386673
永远,丑恶,0.10793662071228027
抑郁,可观,0.11643528938293457
抑郁,宽泛,0.10693149268627167
抑郁,最老,0.10633455961942673
抑郁,壮阔,0.10329002141952515
抑郁,了朴,0.10203994065523148
难于,普遍,0.13293211162090302
难于,共约,0.12544699013233185
难于,疏远,0.12210611999034882
难于,多佛,0.11642532050609589
难于,卓异,0.11162459850311279
被迫,只手,0.12640506029129028
被迫,不定,0.11552492529153824
被迫,急迫,0.11484377086162567
被迫,久久,0.11428424715995789
被迫,的较,0.11185842007398605
紧急,威名,0.11966242641210556
紧急,平和,0.11573188751935959
紧急,高定,0.11152955144643784
紧急,清理,0.10845448076725006
紧急,稀烂,0.1058117225766182
有名,欢悦,0.12442700564861298
有名,罕见,0.11852753907442093
有名,确切,0.1169385313987732
有名,生猛,0.11338912695646286
有名,才旦,0.11327186971902847
拙劣,毕竟,0.1353134959936142
拙劣,寻常,0.12782081961631775
拙劣,永续,0.12554803490638733
拙劣,渐渐,0.120355024933815
拙劣,要弱,0.11779128760099411
相同,谨细,0.13635201752185822
相同,当刻,0.12022344022989273
相同,微幅,0.11583110690116882
相同,臃肿,0.11363474279642105
相同,初为,0.11361391097307205
翻倍,特意,0.11530735343694687
翻倍,微博,0.11387500166893005
翻倍,相继,0.11056530475616455
翻倍,必看,0.1040629893541336
翻倍,暖和,0.10380090028047562
牢牢,大手,0.128325417637825
牢牢,挨个,0.11559027433395386
牢牢,原将,0.10779571533203125
牢牢,反新,0.10707229375839233
牢牢,容忍,0.10368211567401886
很小,也终,0.14224083721637726
很小,圆满,0.11901269853115082
很小,开敞,0.11750103533267975
很小,特以,0.11624669283628464
很小,谦虚,0.10888019949197769
简洁,忿懑,0.16320763528347015
简洁,纯白,0.1383024901151657
简洁,尽力,0.13084794580936432
简洁,民进,0.11748746037483215
简洁,比新,0.11636438965797424
典雅,最多,0.11972373723983765
典雅,繁华,0.11523638665676117
典雅,无度,0.10278583317995071
典雅,果然,0.10044222325086594
典雅,果实,0.10043071955442429
并肩,一连,0.1123926118016243
并肩,烦人,0.11198066920042038
并肩,不顺,0.10756301879882812
并肩,再度,0.10462288558483124
并肩,就其,0.10406893491744995
急于,很稳,0.11961190402507782
急于,几幅,0.1182233989238739
急于,激昂,0.11808192729949951
急于,拖沓,0.11297343671321869
急于,浓密,0.11266915500164032
冷静,单次,0.13458402454853058
冷静,蛮好,0.12221521139144897
冷静,着同,0.11593072861433029
冷静,较大,0.11528000980615616
冷静,恐慌,0.11268333345651627
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
不停,古旧,0.11622432619333267
不停,或许,0.11390597373247147
不停,连眼,0.10989478975534439
不停,较长,0.10347229987382889
不停,珍稀,0.10026759654283524
频繁,凛冽,0.1218237355351448
频繁,苦恼,0.11518077552318573
频繁,较大,0.1145646721124649
频繁,谦恭,0.11423314362764359
频繁,昏庸,0.11188948899507523
激动,厚重,0.11879654973745346
激动,狼式,0.11641179025173187
激动,特聊,0.11335691809654236
激动,默哀,0.10723726451396942
激动,相继,0.10595738142728806
疲惫,虚伪,0.12377309054136276
疲惫,亮丽,0.12163031846284866
疲惫,始于,0.11084653437137604
疲惫,轮次,0.10906437039375305
疲惫,漂流,0.10337723046541214
立即,无密,0.12872353196144104
立即,辛苦,0.11768776923418045
立即,最狠,0.11487441509962082
立即,通在,0.11471480876207352
立即,太薄,0.11383301764726639
特意,翻倍,0.11530736088752747
特意,趁手,0.11427053809165955
特意,固定,0.10661006718873978
特意,悠久,0.10506230592727661
特意,毋须,0.10238956660032272
届时,莫不,0.1132562980055809
届时,澄澈,0.11089709401130676
届时,不忠,0.11010163277387619
届时,稳固,0.10785380005836487
届时,刚刚,0.1068381741642952
长处,也快,0.125172421336174
长处,激人,0.11874112486839294
长处,愚懦,0.11737360060214996
长处,已并,0.11257138848304749
长处,威名,0.11232813447713852
简练,却是,0.11755360662937164
简练,何必,0.11474660784006119
简练,浅薄,0.10427886247634888
简练,甚的,0.10333230346441269
简练,共同,0.10076919943094254
特殊,混杂,0.12071788311004639
特殊,连对,0.11712560802698135
特殊,了朴,0.11675365269184113
特殊,终归,0.11578921228647232
特殊,越难,0.11225326359272003
优秀,更不,0.1427128165960312
优秀,必经,0.12726832926273346
优秀,错愕,0.11531389504671097
优秀,不均,0.11213216185569763
优秀,稳妥,0.11182501912117004
特和,腐败,0.13948391377925873
特和,照样,0.12783949077129364
特和,正理,0.11231815069913864
特和,凄凉,0.11152687668800354
特和,无味,0.10714282095432281
暂停,圣洁,0.13895457983016968
暂停,气馁,0.11199404299259186
暂停,很脆,0.10882041603326797
暂停,伤疼,0.10877597332000732
暂停,紧实,0.10656043142080307
极致,充当,0.13186711072921753
极致,谦逊,0.1255638152360916
极致,仅只,0.11923100054264069
极致,庸众,0.11475324630737305
极致,勇毅,0.11268392205238342
舒达,凉爽,0.1388833373785019
舒达,泛泛,0.10877684503793716
舒达,宽敞,0.10865422338247299
舒达,连声,0.10564600676298141
舒达,胆怯,0.10541176050901413
随时,发软,0.1370428204536438
随时,友利,0.12751361727714539
随时,昏庸,0.126882404088974
随时,羞赧,0.11490187048912048
随时,简要,0.11287213861942291
